bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.22265625,47.16796875,2,1
chunky-png,49.32421875,38.87890625,1,1
erubi-rails,78.87109375,92.03515625,3,3
hexapdf,172.859375,281.79296875,3,2
liquid-c,27.4140625,32.03125,1,1
liquid-compile,23.65625,26.78515625,1,1
liquid-render,25.73828125,30.37109375,1,1
lobsters,268.58203125,317.37890625,15,10
mail,37.8046875,40.87890625,2,1
psych-load,26.15625,28.49609375,1,1
railsbench,80.83203125,98.296875,5,4
ruby-lsp,86.453125,126.8359375,10,8
sequel,29.109375,33.2265625,1,1
binarytrees,17.1328125,17.46484375,1,1
erubi,20.5390625,23.44921875,1,1
etanni,13.3359375,14.05859375,1,1
fannkuchredux,11.48046875,12.04296875,1,1
fluentd,613.34765625,649.16796875,1,1
graphql,30.3359375,34.69140625,1,1
graphql-native,27.96484375,32.23046875,1,1
lee,23.359375,29.09375,1,1
nbody,11.40625,11.796875,1,1
optcarrot,44.1875,47.98828125,1,1
rack,21.1015625,23.375,1,1
ruby-json,12.15234375,12.58203125,1,1
rubykon,38.76953125,40.43359375,1,1
tinygql,19.6328125,21.89453125,1,1
30k_ifelse,53.80859375,93.3984375,10,7
30k_methods,44.51171875,56.8359375,4,3
cfunc_itself,11.40625,11.734375,1,1
fib,11.40625,11.7265625,1,1
getivar,11.41015625,11.734375,1,1
keyword_args,11.40625,11.734375,1,1
respond_to,11.41015625,11.73828125,1,1
setivar,11.41015625,11.73046875,1,1
setivar_object,11.41015625,11.73046875,1,1
setivar_young,11.41015625,11.734375,1,1
str_concat,37.73828125,65.16015625,1,1
throw,11.40625,11.734375,1,1
