bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.97265625,55.3203125,1,1
chunky-png,53.77734375,65.4140625,1,1
erubi-rails,91.28515625,98.69921875,2,2
hexapdf,134.9375,272.609375,2,2
liquid-c,36.26953125,40.14453125,1,1
liquid-compile,36.125,36.2421875,1,1
liquid-render,33.921875,37.984375,1,1
lobsters,279.86328125,332.37109375,7,7
mail,45.421875,48.28515625,1,1
psych-load,34.3671875,36.44140625,1,1
railsbench,87.109375,102.4921875,3,3
ruby-lsp,92.5859375,129.98046875,5,5
sequel,37.265625,40.8671875,1,1
binarytrees,25.53125,25.76953125,1,1
erubi,29.2265625,31.140625,1,1
etanni,22.98828125,23.3203125,1,1
fannkuchredux,19.94140625,20.31640625,1,1
fluentd,603.73828125,639.96875,1,1
graphql,38.48046875,42.890625,1,1
graphql-native,35.71484375,41.87890625,1,1
lee,31.7421875,34.59765625,1,1
nbody,19.8828125,20.140625,1,1
optcarrot,52.69921875,56.5078125,1,1
rack,29.60546875,31.52734375,1,1
ruby-json,20.5625,20.84765625,1,1
rubykon,46.71484375,48.7109375,1,1
tinygql,27.828125,29.91796875,1,1
30k_ifelse,61.29296875,97.12890625,5,5
30k_methods,52.02734375,63.3359375,2,2
cfunc_itself,19.87890625,20.08984375,1,1
fib,19.875,20.08984375,1,1
getivar,19.87890625,20.08984375,1,1
keyword_args,19.87890625,20.08984375,1,1
respond_to,19.87890625,20.09765625,1,1
setivar,19.875,20.08984375,1,1
setivar_object,19.87890625,20.08984375,1,1
setivar_young,19.87890625,20.08984375,1,1
str_concat,46.30078125,77.65234375,1,1
throw,19.875,20.08984375,1,1
