bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.0390625,52.3125,2,2
hexapdf,266.5234375,350.01171875,2,2
liquid-c,32.21484375,36.640625,1,1
liquid-render,28.3515625,32.8984375,1,1
mail,41.1953125,44.56640625,2,2
psych-load,28.54296875,30.8125,1,1
railsbench,94.17578125,109.69921875,4,4
ruby-lsp,87.1015625,123.859375,7,7
sequel,34.22265625,39.2890625,1,1
binarytrees,21.41015625,21.67578125,1,1
chunky_png,43.96875,40.83984375,1,1
erubi,106.87890625,172.9296875,1,1
erubi_rails,91.9453125,99.22265625,3,3
etanni,146.19140625,151.796875,1,1
fannkuchredux,15.6015625,16.19921875,1,1
lee,26.00390625,29.94140625,1,1
nbody,15.59375,16.12890625,1,1
optcarrot,49.90625,53.2109375,1,1
rubykon,50.08984375,51.80859375,1,1
30k_ifelse,57.43359375,99.1796875,9,9
30k_methods,47.60546875,61.48046875,3,3
cfunc_itself,15.59375,15.9765625,1,1
fib,15.59375,15.9765625,1,1
getivar,15.59375,15.9921875,1,1
keyword_args,15.59375,15.98046875,1,1
respond_to,15.72265625,16.03125,1,1
setivar,15.72265625,16.0,1,1
setivar_object,15.59375,15.984375,1,1
str_concat,98.23828125,100.3203125,1,1
