bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,54.81640625,64.12109375,70.30078125,3,2
chunky-png,52.2109375,50.0703125,51.0546875,1,1
erubi-rails,101.66015625,101.08203125,109.30859375,3,2
hexapdf,136.93359375,179.421875,259.50390625,3,2
liquid-c,28.109375,30.8984375,32.40234375,1,1
liquid-compile,26.671875,29.1875,30.0546875,1,1
liquid-render,29.03515625,32.8515625,33.984375,1,1
lobsters,268.11328125,309.75390625,321.58984375,12,8
mail,61.328125,47.1171875,64.09375,2,1
psych-load,28.44140625,26.9765625,30.74609375,1,1
railsbench,99.19140625,109.21875,109.609375,5,4
rubocop,85.0703125,116.8671875,121.4375,9,6
ruby-lsp,68.6171875,81.44921875,74.13671875,1,1
sequel,31.578125,32.58203125,34.33203125,1,1
binarytrees,17.0234375,18.5078125,17.18359375,1,1
blurhash,14.359375,13.53125,14.60546875,1,1
erubi,22.171875,22.5234375,24.3359375,1,1
etanni,16.55078125,15.3359375,16.7421875,1,1
fannkuchredux,13.2109375,12.19140625,13.3984375,1,1
fluentd,606.921875,592.4296875,639.80078125,1,1
graphql,33.4765625,35.78515625,36.15234375,1,1
graphql-native,31.328125,32.296875,35.4375,1,1
lee,26.15234375,27.9296875,27.66796875,1,1
matmul,25.31640625,20.34375,25.57421875,1,1
nbody,13.2109375,12.2421875,13.3828125,1,1
nqueens,13.21484375,12.3203125,14.5390625,1,1
optcarrot,51.12109375,54.71484375,53.98828125,1,1
protoboeuf,24.49609375,21.7109375,28.82421875,1,1
rack,23.6796875,24.5234375,25.80078125,1,1
ruby-json,13.78125,13.0,13.97265625,1,1
rubykon,37.66796875,43.765625,40.97265625,1,1
sudoku,13.46484375,12.546875,13.71875,1,1
tinygql,20.89453125,21.78125,23.23046875,1,1
30k_ifelse,138.171875,86.17578125,151.3046875,8,7
30k_methods,84.82421875,51.359375,95.29296875,3,3
cfunc_itself,13.21484375,12.36328125,13.49609375,1,1
fib,13.21484375,12.23828125,13.3671875,1,1
getivar,13.21484375,12.3671875,13.49609375,1,1
keyword_args,13.21484375,12.3046875,13.375,1,1
respond_to,13.18359375,12.34765625,13.515625,1,1
ruby-xor,14.33984375,13.28125,14.49609375,1,1
setivar,13.21484375,12.36328125,13.55859375,1,1
setivar_object,13.21484375,12.23828125,13.37109375,1,1
setivar_young,13.21484375,12.2421875,13.37109375,1,1
str_concat,39.89453125,38.296875,55.13671875,1,1
throw,13.40234375,12.37109375,13.5625,1,1
