bench,CRuby 3.3.4 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.4 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.38671875,66.26953125,79.6953125,73.9765625,2,2
chunky-png,55.49609375,59.91015625,59.23828125,57.765625,1,1
erubi-rails,104.9296875,107.79296875,106.51171875,112.94140625,2,2
hexapdf,127.31640625,163.91015625,259.05078125,275.84765625,2,2
liquid-c,35.6484375,36.4140625,40.375,40.40625,1,1
liquid-compile,37.23828125,34.62890625,37.7734375,37.6953125,1,1
liquid-render,34.3515625,36.4921875,40.09765625,42.72265625,1,1
lobsters,270.94140625,278.97265625,316.44140625,316.828125,8,7
mail,51.25,69.34375,55.58203125,72.4140625,1,1
psych-load,33.66015625,34.65625,35.51953125,36.81640625,1,1
railsbench,99.234375,109.76171875,113.44140625,117.85546875,3,3
rubocop,88.71875,92.78515625,121.109375,123.60546875,6,5
ruby-lsp,71.66796875,74.546875,78.421875,81.3984375,1,1
sequel,37.84765625,39.3984375,41.32421875,42.39453125,1,1
binarytrees,26.8046875,27.68359375,29.53515625,26.953125,1,1
blurhash,21.8359375,22.84765625,22.234375,23.3671875,1,1
erubi,29.5859375,31.30859375,31.14453125,32.45703125,1,1
etanni,23.44140625,24.5546875,23.7578125,24.96484375,1,1
fannkuchredux,20.46875,21.49609375,20.70703125,21.87109375,1,1
fluentd,613.30859375,619.71875,649.140625,659.58203125,1,1
graphql,40.4453125,41.1875,42.7265625,43.91015625,1,1
graphql-native,37.94921875,39.6015625,40.296875,42.265625,1,1
lee,35.0390625,35.50390625,36.875,37.2421875,1,1
matmul,28.62890625,29.04296875,28.83984375,29.44140625,1,1
nbody,20.5546875,21.55859375,20.84375,21.96875,1,1
nqueens,21.12109375,22.18359375,21.2734375,23.1875,1,1
optcarrot,61.96875,63.8125,67.453125,68.05859375,1,1
protoboeuf,28.51171875,34.26953125,34.52734375,35.25390625,1,1
protoboeuf-encode,54.109375,56.734375,59.3671875,76.40625,1,1
rack,30.93359375,31.99609375,32.94921875,34.00390625,1,1
ruby-json,21.2578125,22.33984375,21.5859375,22.85546875,1,1
rubykon,45.51171875,49.87109375,49.0546875,49.68359375,1,1
sudoku,20.7109375,21.6171875,21.06640625,22.05078125,1,1
tinygql,28.48046875,29.84765625,30.33203125,31.73046875,1,1
30k_ifelse,60.2578125,146.25390625,91.31640625,154.09375,5,5
30k_methods,49.41015625,93.04296875,59.01171875,95.95703125,2,2
cfunc_itself,20.53125,21.5546875,20.875,21.953125,1,1
fib,20.46875,21.4921875,20.86328125,21.94921875,1,1
getivar,20.5625,21.5546875,20.88671875,21.953125,1,1
keyword_args,20.46875,21.4921875,20.85546875,21.953125,1,1
object-new,20.65625,21.6171875,20.85546875,21.94921875,1,1
respond_to,20.5,21.50390625,20.89453125,21.96484375,1,1
ruby-xor,21.59375,22.6796875,21.8125,23.01953125,1,1
setivar,20.62890625,21.6171875,20.87890625,21.97265625,1,1
setivar_object,20.5625,21.5546875,20.88671875,21.953125,1,1
setivar_young,20.56640625,21.5546875,20.88671875,21.953125,1,1
str_concat,46.58203125,47.484375,59.6953125,50.0,1,1
throw,20.69140625,21.6171875,20.890625,21.94921875,1,1
