bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.890625,52.21875,2,2
hexapdf,206.1953125,327.65625,2,2
liquid-c,32.2421875,36.52734375,1,1
liquid-render,28.4375,33.03125,1,1
mail,41.25,44.578125,2,2
psych-load,28.59765625,29.98046875,1,1
railsbench,93.92578125,110.69921875,4,4
ruby-lsp,85.3125,125.7578125,7,7
sequel,34.30859375,39.51953125,1,1
binarytrees,21.40234375,21.6640625,1,1
chunky_png,44.33984375,38.75390625,1,1
erubi,110.8984375,173.15234375,1,1
erubi_rails,91.984375,100.11328125,3,3
etanni,146.34765625,151.015625,1,1
fannkuchredux,15.59765625,16.1875,1,1
lee,25.48828125,30.37890625,1,1
nbody,15.5859375,16.1171875,1,1
optcarrot,49.90625,53.16015625,1,1
rubykon,48.55859375,51.61328125,1,1
30k_ifelse,57.4140625,101.25390625,9,9
30k_methods,47.6015625,62.32421875,3,3
cfunc_itself,15.58984375,15.98046875,1,1
fib,15.5859375,15.97265625,1,1
getivar,15.58984375,15.9765625,1,1
keyword_args,15.58984375,15.97265625,1,1
respond_to,15.71875,16.015625,1,1
setivar,15.71484375,15.98046875,1,1
setivar_object,15.58984375,15.9765625,1,1
str_concat,98.2265625,100.3125,1,1
