bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,40.38671875,47.390625,2,2
chunky-png,49.26953125,56.96484375,1,1
erubi-rails,82.203125,92.19921875,4,3
hexapdf,127.2265625,283.6328125,3,2
liquid-c,25.49609375,30.47265625,1,1
liquid-compile,23.32421875,26.9453125,1,1
liquid-render,25.9375,31.1640625,1,1
lobsters,267.40625,326.4296875,16,11
mail,37.00390625,40.56640625,2,1
psych-load,22.97265625,25.61328125,1,1
railsbench,79.1875,97.6484375,5,4
ruby-lsp,81.25390625,129.82421875,11,8
sequel,27.51171875,32.03515625,1,1
binarytrees,17.2578125,17.68359375,1,1
erubi,19.51953125,22.30078125,1,1
etanni,13.33203125,13.8984375,1,1
fannkuchredux,11.55078125,12.18359375,1,1
fluentd,601.23828125,646.375,1,1
lee,24.87890625,28.76171875,1,1
nbody,11.49609375,12.01953125,1,1
optcarrot,49.86328125,52.95703125,1,1
rack,20.8828125,23.390625,1,1
ruby-json,12.66015625,13.20703125,1,1
rubykon,36.53125,39.57421875,1,1
30k_ifelse,54.46875,91.6171875,10,7
30k_methods,46.58203125,59.35546875,4,3
cfunc_itself,11.4609375,11.85546875,1,1
fib,11.46484375,11.84765625,1,1
getivar,11.46484375,11.8671875,1,1
keyword_args,11.4609375,11.875,1,1
respond_to,11.47265625,11.8984375,1,1
setivar,11.4609375,11.86328125,1,1
setivar_object,11.4609375,11.859375,1,1
setivar_young,11.4609375,11.875,1,1
str_concat,37.7734375,70.01953125,1,1
throw,11.4609375,11.859375,1,1
