bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,61.09765625,65.6328125,1,1
chunky-png,61.1015625,68.375,1,1
erubi-rails,107.66796875,110.69921875,2,2
hexapdf,150.48046875,264.50390625,2,2
liquid-c,36.3125,41.04296875,1,1
liquid-compile,34.96875,38.14453125,1,1
liquid-render,38.07421875,42.58203125,1,1
lobsters,276.29296875,328.15234375,8,7
mail,68.91796875,72.35546875,1,1
psych-load,34.5,36.32421875,1,1
railsbench,108.51953125,113.29296875,3,3
rubocop,92.32421875,121.58984375,6,5
ruby-lsp,78.6171875,83.26171875,1,1
sequel,38.9921875,41.76171875,1,1
binarytrees,27.54296875,27.68359375,1,1
blurhash,22.69140625,22.89453125,1,1
erubi,30.59375,32.0703125,1,1
etanni,24.6796875,24.85546875,1,1
fannkuchredux,21.359375,21.53125,1,1
fluentd,609.33203125,660.63671875,1,1
graphql,40.9609375,43.94921875,1,1
graphql-native,39.31640625,41.80078125,1,1
lee,34.87890625,36.48828125,1,1
matmul,33.58984375,33.75390625,1,1
nbody,21.359375,21.53125,1,1
nqueens,22.4921875,22.703125,1,1
optcarrot,59.1953125,64.578125,1,1
protoboeuf,33.94921875,37.03125,1,1
rack,31.06640625,32.96875,1,1
ruby-json,21.9609375,22.1328125,1,1
rubykon,46.13671875,49.09765625,1,1
sudoku,21.609375,21.84375,1,1
tinygql,29.5390625,31.17578125,1,1
30k_ifelse,145.703125,152.6796875,5,5
30k_methods,92.50390625,95.2890625,2,2
cfunc_itself,21.5546875,21.6953125,1,1
fib,21.3671875,21.5078125,1,1
getivar,21.5546875,21.6953125,1,1
keyword_args,21.4296875,21.5703125,1,1
respond_to,21.58984375,21.74609375,1,1
ruby-xor,22.4921875,22.640625,1,1
setivar,21.5546875,21.6953125,1,1
setivar_object,21.3671875,21.5078125,1,1
setivar_young,21.3671875,21.5078125,1,1
str_concat,48.16796875,62.59375,1,1
throw,21.5546875,21.6953125,1,1
