bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.7578125,51.80859375,2,1
hexapdf,275.1953125,352.078125,2,2
liquid-c,32.3046875,36.34375,1,1
liquid-compile,27.02734375,29.98046875,1,1
liquid-render,28.26171875,32.546875,1,1
mail,41.34765625,44.3984375,1,1
psych-load,27.515625,29.44140625,1,1
railsbench,96.01953125,112.05859375,4,3
ruby-lsp,87.7734375,130.2109375,8,5
sequel,32.828125,38.19140625,1,1
binarytrees,21.53515625,21.81640625,1,1
chunky_png,42.484375,37.5390625,1,1
erubi,107.10546875,111.70703125,1,1
erubi_rails,93.1015625,101.1015625,3,2
etanni,146.96875,151.91796875,1,1
fannkuchredux,15.71875,16.1875,1,1
lee,25.6484375,30.046875,1,1
nbody,15.64453125,16.05078125,1,1
optcarrot,50.18359375,52.93359375,1,1
ruby-json,16.26953125,17.17578125,1,1
rubykon,48.640625,51.2578125,1,1
30k_ifelse,57.40625,97.5234375,8,7
30k_methods,46.5625,56.38671875,3,3
cfunc_itself,15.6171875,15.890625,1,1
fib,15.6171875,15.875,1,1
getivar,15.62109375,15.90234375,1,1
keyword_args,15.6171875,15.89453125,1,1
respond_to,15.68359375,15.98828125,1,1
setivar,15.68359375,15.9609375,1,1
setivar_object,15.62109375,15.90625,1,1
setivar_young,15.6171875,15.9140625,1,1
str_concat,98.328125,100.25390625,1,1
throw,15.67578125,15.9375,1,1
