bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.421875,55.7578125,1,1
chunky-png,58.93359375,64.48046875,1,1
erubi-rails,92.46484375,100.140625,2,2
hexapdf,168.515625,263.14453125,2,2
liquid-c,36.03515625,40.1328125,1,1
liquid-compile,36.12890625,36.453125,1,1
liquid-render,33.9296875,38.15234375,1,1
lobsters,279.671875,327.82421875,8,7
mail,45.0,48.22265625,1,1
psych-load,34.6015625,36.84375,1,1
railsbench,87.6484375,102.60546875,3,3
ruby-lsp,92.3203125,130.86328125,5,5
sequel,37.3984375,41.296875,1,1
binarytrees,25.6484375,26.0390625,1,1
erubi,29.17578125,31.3203125,1,1
etanni,23.07421875,23.59375,1,1
fannkuchredux,19.9765625,20.57421875,1,1
fluentd,606.44140625,640.26171875,1,1
graphql,38.6875,43.0078125,1,1
graphql-native,36.3515625,42.41015625,1,1
lee,30.296875,34.38671875,1,1
nbody,19.921875,20.3359375,1,1
optcarrot,52.7578125,56.7890625,1,1
rack,29.6171875,31.76171875,1,1
ruby-json,20.60546875,21.06640625,1,1
rubykon,46.1484375,49.12890625,1,1
tinygql,28.2421875,30.296875,1,1
30k_ifelse,62.24609375,98.46484375,6,5
30k_methods,52.98046875,64.60546875,2,2
cfunc_itself,19.91015625,20.296875,1,1
fib,19.91015625,20.296875,1,1
getivar,19.91015625,20.296875,1,1
keyword_args,19.91015625,20.296875,1,1
respond_to,19.90625,20.296875,1,1
setivar,19.91015625,20.296875,1,1
setivar_object,19.91015625,20.296875,1,1
setivar_young,19.91015625,20.296875,1,1
str_concat,46.32421875,77.76171875,1,1
throw,19.91015625,20.296875,1,1
