bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.16796875,54.85546875,2,1
hexapdf,200.9921875,290.015625,2,2
liquid-c,31.79296875,35.9609375,1,1
liquid-compile,28.66796875,31.74609375,1,1
liquid-render,30.73828125,35.21875,1,1
mail,41.46484375,44.31640625,1,1
psych-load,29.65234375,31.61328125,1,1
railsbench,103.29296875,118.35546875,4,3
ruby-lsp,37.1328125,43.92578125,2,1
sequel,32.58984375,36.4140625,1,1
binarytrees,21.625,21.9765625,1,1
chunky_png,58.33984375,59.7265625,1,1
erubi,24.0859375,27.140625,1,1
erubi_rails,84.53125,92.48828125,3,2
etanni,19.19140625,19.55078125,1,1
fannkuchredux,15.87890625,16.41796875,1,1
lee,26.42578125,30.62109375,1,1
nbody,15.734375,16.203125,1,1
optcarrot,54.16015625,56.92578125,1,1
ruby-json,16.31640625,17.36328125,1,1
rubykon,243.09765625,244.8671875,1,1
30k_ifelse,59.81640625,99.69140625,8,7
30k_methods,51.0078125,63.43359375,3,3
cfunc_itself,15.70703125,16.04296875,1,1
fib,15.7109375,16.03515625,1,1
getivar,15.7734375,16.12890625,1,1
keyword_args,15.7109375,16.06640625,1,1
respond_to,15.71484375,16.0859375,1,1
setivar,15.7734375,16.12109375,1,1
setivar_object,15.71484375,16.046875,1,1
setivar_young,15.7109375,16.0625,1,1
str_concat,42.015625,69.4375,1,1
throw,15.7734375,16.09765625,1,1
