bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.0546875,79.0859375,75.5078125,2,2
chunky-png,52.0078125,46.26953125,50.21484375,1,1
erubi-rails,109.60546875,108.95703125,109.67578125,2,2
hexapdf,153.17578125,167.05078125,267.28515625,2,2
liquid-c,37.4765625,40.5,41.625,1,1
liquid-compile,35.1015625,36.71484375,38.1015625,1,1
liquid-render,37.22265625,41.66015625,42.8671875,1,1
lobsters,274.4375,315.328125,323.640625,8,7
mail,68.65234375,54.23828125,70.94140625,1,1
psych-load,34.5078125,34.9765625,36.73828125,1,1
railsbench,107.1328125,115.5625,115.19140625,3,3
rubocop,93.7578125,120.47265625,126.015625,6,5
ruby-lsp,74.64453125,88.359375,80.515625,1,1
sequel,39.8359375,40.37890625,42.796875,1,1
binarytrees,27.375,24.234375,27.51953125,1,1
blurhash,22.68359375,22.01953125,23.01953125,1,1
erubi,30.91015625,31.01171875,32.390625,1,1
etanni,25.26171875,23.48828125,25.0390625,1,1
fannkuchredux,21.1875,20.45703125,21.42578125,1,1
fluentd,609.3515625,608.4609375,660.72265625,1,1
graphql,41.43359375,42.4296875,44.49609375,1,1
graphql-native,39.82421875,40.234375,42.59765625,1,1
lee,34.21875,36.98046875,35.22265625,1,1
matmul,28.88671875,32.8125,31.12109375,1,1
nbody,21.3125,20.51171875,21.53515625,1,1
nqueens,21.94921875,20.55078125,22.6875,1,1
optcarrot,67.65234375,60.296875,69.17578125,1,1
protoboeuf,33.62109375,29.98046875,36.546875,1,1
rack,32.1171875,32.58203125,34.1953125,1,1
ruby-json,22.15625,21.2734375,22.3828125,1,1
rubykon,47.3828125,48.45703125,46.8359375,1,1
sudoku,21.38671875,20.859375,21.609375,1,1
tinygql,29.4453125,29.77734375,31.6171875,1,1
30k_ifelse,145.99609375,90.91796875,154.44140625,5,5
30k_methods,92.96484375,58.68359375,102.48046875,2,2
cfunc_itself,21.32421875,20.58203125,21.52734375,1,1
fib,21.26171875,20.45703125,21.52734375,1,1
getivar,21.32421875,20.58984375,21.52734375,1,1
keyword_args,21.26171875,20.52734375,21.52734375,1,1
respond_to,21.26171875,20.609375,21.46875,1,1
ruby-xor,22.44921875,21.52734375,22.59375,1,1
setivar,21.38671875,20.5859375,21.52734375,1,1
setivar_object,21.32421875,20.390625,21.52734375,1,1
setivar_young,21.32421875,20.4609375,21.52734375,1,1
str_concat,47.3125,46.6015625,49.7890625,1,1
throw,21.38671875,20.5859375,21.46484375,1,1
