bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,52.70703125,59.8046875,2,2
chunky-png,48.48828125,48.21484375,1,1
erubi-rails,101.0546875,108.31640625,3,3
hexapdf,146.44140625,259.17578125,3,2
liquid-c,28.56640625,32.76953125,1,1
liquid-compile,26.0,29.4375,1,1
liquid-render,29.12890625,34.2421875,1,1
lobsters,265.4921875,316.5,12,10
mail,61.9921875,64.91796875,2,1
psych-load,27.96484375,30.03125,1,1
railsbench,100.5078125,111.0703125,5,4
rubocop,83.33203125,119.12890625,9,7
ruby-lsp,80.28125,86.109375,1,1
sequel,30.42578125,33.6171875,1,1
binarytrees,19.09375,19.32421875,1,1
blurhash,14.34765625,14.765625,1,1
erubi,22.46484375,23.9375,1,1
etanni,16.1640625,16.3671875,1,1
fannkuchredux,12.96875,13.34765625,1,1
fluentd,601.28125,653.62109375,1,1
graphql,32.2265625,35.6015625,1,1
graphql-native,29.22265625,35.421875,1,1
lee,26.3203125,27.60546875,1,1
matmul,18.6953125,18.921875,1,1
nbody,12.9765625,13.26953125,1,1
nqueens,13.08203125,13.4296875,1,1
optcarrot,58.27734375,61.19140625,1,1
rack,22.37890625,24.35546875,1,1
ruby-json,13.98828125,14.30078125,1,1
rubykon,40.484375,40.64453125,1,1
sudoku,13.09765625,13.5,1,1
tinygql,21.15625,22.95703125,1,1
30k_ifelse,137.37109375,149.3046875,8,7
30k_methods,84.015625,87.80078125,3,3
cfunc_itself,12.9453125,13.171875,1,1
fib,12.94140625,13.16796875,1,1
getivar,13.0234375,13.1875,1,1
keyword_args,12.94921875,13.1796875,1,1
respond_to,12.9140625,13.1484375,1,1
ruby-xor,14.08984375,14.328125,1,1
setivar,12.9609375,13.25390625,1,1
setivar_object,12.95703125,13.26171875,1,1
setivar_young,12.95703125,13.1875,1,1
str_concat,39.1015625,39.73046875,1,1
throw,12.953125,13.19140625,1,1
