bench,CRuby 3.3.6 mem (MiB),CRuby 3.5.0dev mem (MiB),YJIT 3.3.6 mem (MiB),YJIT 3.5.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,56.6796875,56.17578125,73.71484375,75.93359375,3,3
chunky-png,37.33203125,36.88671875,32.125,45.30859375,1,1
erubi-rails,99.8125,103.7421875,109.39453125,105.7890625,4,3
hexapdf,146.17578125,140.875,253.11328125,167.265625,3,2
liquid-c,27.65625,27.48046875,32.015625,32.48046875,1,1
liquid-compile,23.83203125,25.5390625,27.16015625,29.765625,1,1
liquid-render,26.62109375,26.5078125,32.50390625,31.87890625,2,1
lobsters,265.0234375,279.1875,323.3515625,332.35546875,14,11
mail,44.0390625,48.0078125,48.08203125,50.90625,2,1
psych-load,24.8125,22.90234375,27.54296875,25.32421875,1,1
railsbench,98.03515625,95.8359375,114.85546875,116.484375,6,5
rubocop,83.86328125,81.24609375,120.28125,123.3671875,11,8
ruby-lsp,52.94921875,63.28125,68.35546875,64.46875,2,1
sequel,27.8046875,29.06640625,33.125,33.3046875,1,1
binarytrees,18.37109375,16.5390625,18.609375,19.26953125,1,1
blurhash,13.421875,13.18359375,13.87890625,14.21875,1,1
erubi,20.84375,21.33203125,23.12890625,24.0,1,1
etanni,15.359375,17.88671875,15.66015625,18.640625,1,1
fannkuchredux,12.171875,11.86328125,12.5625,12.80078125,1,1
fluentd,174.7890625,197.5703125,192.42578125,236.63671875,1,1
graphql,31.609375,32.5546875,34.76953125,34.51171875,1,1
graphql-native,29.34375,34.31640625,29.81640625,37.59375,1,1
lee,22.00390625,24.30078125,28.125,28.01953125,1,1
matmul,19.5625,19.37890625,19.79296875,19.171875,1,1
nbody,12.3046875,11.98828125,12.6015625,12.73828125,1,1
nqueens,12.91796875,12.86328125,13.14453125,14.12109375,1,1
optcarrot,53.55078125,46.796875,60.69140625,49.578125,1,1
protoboeuf,26.46484375,31.515625,32.98046875,27.75,1,1
protoboeuf-encode,57.015625,66.53125,62.71484375,76.8671875,1,1
rack,22.70703125,22.5,24.83203125,23.6015625,1,1
ruby-json,12.80859375,12.7109375,13.08203125,13.43359375,1,1
rubyboy,72.390625,77.2890625,79.16796875,81.546875,2,1
rubykon,16.50390625,16.23828125,18.12890625,18.33984375,1,1
sudoku,12.53125,12.12109375,12.88671875,13.03515625,1,1
tinygql,18.8359375,19.484375,21.04296875,22.72265625,1,1
30k_ifelse,51.94140625,108.42578125,86.6796875,121.05078125,10,8
30k_methods,41.203125,50.90625,51.78515625,54.9453125,4,3
cfunc_itself,12.29296875,11.9921875,12.65234375,12.64453125,1,1
fib,12.22265625,11.86328125,12.62109375,12.6328125,1,1
getivar,12.296875,11.921875,12.62890625,12.65234375,1,1
keyword_args,12.23046875,11.86328125,12.6328125,12.65234375,1,1
loops-times,14.421875,14.609375,15.94921875,21.21875,1,1
object-new,12.421875,12.05078125,12.6171875,12.63671875,1,1
respond_to,12.17578125,11.85546875,12.578125,12.671875,1,1
ruby-xor,13.37890625,13.80078125,13.56640625,14.4140625,1,1
setivar,12.37890625,12.05078125,12.6484375,12.6875,1,1
setivar_object,12.32421875,11.98828125,12.59375,12.64453125,1,1
setivar_young,12.296875,11.984375,12.625,12.64453125,1,1
str_concat,38.234375,38.21484375,38.984375,38.921875,1,1
throw,12.453125,12.05078125,12.62890625,12.66015625,1,1
