bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.21875,55.83984375,68.1484375,65.9375,3,2
chunky-png,47.1015625,47.89453125,41.0625,39.140625,1,1
erubi-rails,90.91796875,101.5859375,98.92578125,107.5546875,3,2
hexapdf,138.27734375,138.3984375,246.921875,246.0390625,3,2
liquid-c,27.03515625,27.57421875,30.92578125,30.92578125,1,1
liquid-compile,24.36328125,27.12109375,27.55078125,30.40625,1,1
liquid-render,25.765625,28.234375,30.5390625,32.21875,1,1
lobsters,263.25,256.63671875,315.08203125,326.05078125,12,8
mail,43.41015625,61.34375,47.8359375,64.67578125,2,1
psych-load,25.2265625,27.09765625,27.0703125,29.40625,1,1
railsbench,93.7421875,100.1015625,109.32421875,109.44140625,5,4
rubocop,81.984375,84.89453125,117.4296875,121.359375,9,6
ruby-lsp,74.671875,76.26953125,77.6640625,68.984375,1,1
sequel,29.05859375,31.73046875,33.11328125,34.83984375,1,1
binarytrees,18.06640625,18.65234375,18.21484375,17.25390625,1,1
blurhash,13.0703125,14.51171875,13.37109375,14.97265625,1,1
erubi,21.12109375,22.859375,22.83203125,24.28125,1,1
etanni,15.015625,16.328125,15.34765625,16.83203125,1,1
fannkuchredux,11.86328125,13.17578125,12.046875,13.55078125,1,1
fluentd,598.58984375,624.10546875,632.078125,653.93359375,1,1
graphql,31.796875,32.46484375,35.16015625,37.2421875,1,1
graphql-native,29.65234375,31.71875,32.18359375,36.4375,1,1
lee,26.09765625,26.7109375,28.5078125,28.8046875,1,1
matmul,19.98828125,25.31640625,20.24609375,25.73046875,1,1
nbody,11.86328125,13.15625,12.1015625,13.51953125,1,1
nqueens,12.08203125,13.44921875,12.234375,14.65625,1,1
optcarrot,53.328125,50.66015625,56.375,53.43359375,1,1
protoboeuf,20.85546875,25.33203125,25.94921875,26.078125,1,1
rack,22.33984375,23.65234375,24.3359375,25.734375,1,1
ruby-json,12.828125,14.234375,13.0,14.59375,1,1
rubykon,38.7578125,40.41015625,40.6015625,41.57421875,1,1
sudoku,12.046875,13.46484375,12.359375,13.8828125,1,1
tinygql,20.046875,20.98046875,21.8828125,23.3046875,1,1
30k_ifelse,51.66015625,137.97265625,86.17578125,151.1796875,8,7
30k_methods,40.91015625,84.62109375,51.3203125,94.9453125,3,3
cfunc_itself,11.83203125,13.1640625,12.16015625,13.4765625,1,1
fib,11.83203125,13.1640625,12.03125,13.47265625,1,1
getivar,11.8359375,13.19921875,12.1640625,13.48046875,1,1
keyword_args,11.83203125,13.19921875,12.1015625,13.484375,1,1
respond_to,11.8828125,13.171875,12.2109375,13.4609375,1,1
ruby-xor,13.0859375,14.328125,13.2265625,14.60546875,1,1
setivar,11.8984375,13.19921875,12.16015625,13.48046875,1,1
setivar_object,11.8359375,13.19921875,12.03125,13.48046875,1,1
setivar_young,11.8359375,13.19921875,12.0390625,13.48046875,1,1
str_concat,37.984375,39.98046875,38.6015625,55.359375,1,1
throw,12.01953125,13.19921875,12.1640625,13.48046875,1,1
