bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.21875,67.515625,65.88671875,3,2
chunky-png,45.171875,52.921875,35.53125,1,1
erubi-rails,101.9921875,99.4453125,107.07421875,3,2
hexapdf,125.34375,145.69140625,261.20703125,3,2
liquid-c,28.203125,30.86328125,32.28515625,1,1
liquid-compile,26.8125,29.203125,29.86328125,1,1
liquid-render,29.03515625,32.81640625,33.85546875,1,1
lobsters,268.1484375,310.5546875,338.16796875,12,9
mail,60.55859375,47.05078125,65.046875,2,1
psych-load,26.19921875,26.96875,28.38671875,1,1
railsbench,100.11328125,109.16015625,110.4609375,5,4
rubocop,85.72265625,116.83203125,121.33984375,9,6
ruby-lsp,68.02734375,81.31640625,73.41015625,1,1
sequel,31.59765625,32.640625,34.9375,1,1
binarytrees,19.09765625,18.5078125,19.2421875,1,1
blurhash,14.16015625,13.53125,14.46484375,1,1
erubi,22.76953125,22.390625,24.51953125,1,1
etanni,16.546875,15.3359375,16.74609375,1,1
fannkuchredux,12.97265625,12.21484375,13.1484375,1,1
fluentd,606.83984375,595.45703125,624.69140625,1,1
graphql,33.65234375,35.77734375,36.69921875,1,1
graphql-native,31.67578125,32.27734375,34.6328125,1,1
lee,25.828125,27.93359375,27.34765625,1,1
matmul,18.48828125,20.34375,18.64453125,1,1
nbody,12.97265625,12.2421875,13.1953125,1,1
nqueens,13.21875,12.3203125,14.46875,1,1
optcarrot,55.23046875,54.7109375,58.18359375,1,1
protoboeuf,25.35546875,21.7109375,28.390625,1,1
rack,24.01171875,24.49609375,26.015625,1,1
ruby-json,13.85546875,13.0,14.109375,1,1
rubykon,39.41796875,40.01953125,39.13671875,1,1
sudoku,13.03125,12.546875,13.26953125,1,1
tinygql,21.23046875,21.8046875,23.515625,1,1
30k_ifelse,137.7265625,86.17578125,150.6484375,8,7
30k_methods,84.44921875,51.359375,89.1171875,3,3
cfunc_itself,12.96875,12.36328125,13.17578125,1,1
fib,12.90625,12.23828125,13.171875,1,1
getivar,12.96875,12.34765625,13.17578125,1,1
keyword_args,12.90625,12.3046875,13.1796875,1,1
respond_to,12.91015625,12.34765625,13.17578125,1,1
ruby-xor,14.15625,13.28125,14.30078125,1,1
setivar,12.96875,12.36328125,13.17578125,1,1
setivar_object,12.96875,12.23828125,13.17578125,1,1
setivar_young,12.96875,12.2421875,13.17578125,1,1
str_concat,39.05078125,38.30078125,39.73828125,1,1
throw,13.03125,12.3515625,13.1796875,1,1
