bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,57.6171875,63.05859375,1,1
hexapdf,213.05859375,310.4296875,2,2
liquid-c,39.31640625,43.109375,1,1
liquid-compile,36.73828125,39.65234375,1,1
liquid-render,38.7890625,42.85546875,1,1
mail,48.43359375,51.41796875,1,1
psych-load,37.70703125,39.703125,1,1
railsbench,110.7265625,124.8203125,3,2
ruby-lsp,45.08984375,51.1171875,1,1
sequel,40.46875,43.92578125,1,1
binarytrees,29.75390625,30.2109375,1,1
chunky_png,58.81640625,72.921875,1,1
erubi,32.44140625,34.33984375,1,1
erubi_rails,92.04296875,99.6640625,2,2
etanni,27.44921875,27.90625,1,1
fannkuchredux,24.015625,24.61328125,1,1
lee,34.71875,37.68359375,1,1
nbody,23.8671875,24.39453125,1,1
optcarrot,62.30859375,68.1328125,1,1
ruby-json,25.02734375,25.5703125,1,1
rubykon,251.3671875,252.70703125,1,1
30k_ifelse,65.8203125,102.33203125,6,5
30k_methods,56.19921875,67.9765625,2,2
cfunc_itself,23.84765625,24.2421875,1,1
fib,23.84765625,24.2421875,1,1
getivar,23.8515625,24.2578125,1,1
keyword_args,23.84765625,24.2578125,1,1
respond_to,23.85546875,24.26953125,1,1
setivar,23.9140625,24.328125,1,1
setivar_object,23.8515625,24.25,1,1
setivar_young,23.84765625,24.25390625,1,1
str_concat,50.09765625,81.4140625,1,1
throw,23.91015625,24.3046875,1,1
