bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.00390625,46.67578125,2,2
chunky-png,49.59765625,51.74609375,1,1
erubi-rails,84.9296875,95.046875,3,3
hexapdf,131.296875,251.40234375,3,2
liquid-c,27.51171875,32.4296875,1,1
liquid-compile,23.77734375,26.39453125,1,1
liquid-render,26.22265625,30.48046875,1,1
lobsters,258.91015625,309.94140625,12,10
mail,43.08984375,48.8359375,2,1
psych-load,26.6328125,29.1796875,1,1
railsbench,83.61328125,101.6171875,4,4
ruby-lsp,83.765625,127.09765625,9,7
sequel,28.8125,32.58984375,1,1
binarytrees,17.68359375,17.83984375,1,1
erubi,21.1796875,23.328125,1,1
etanni,15.1953125,15.61328125,1,1
fannkuchredux,12.05859375,12.2734375,1,1
fluentd,637.07421875,634.53125,1,1
graphql,30.97265625,35.51171875,1,1
graphql-native,28.40625,31.046875,1,1
lee,26.13671875,29.19921875,1,1
nbody,12.1171875,12.28515625,1,1
optcarrot,53.13671875,56.73046875,1,1
rack,21.87890625,23.78515625,1,1
ruby-json,13.1328125,13.3359375,1,1
rubykon,39.46875,40.92578125,1,1
tinygql,19.859375,22.078125,1,1
30k_ifelse,52.50390625,86.57421875,8,7
30k_methods,40.94140625,51.3828125,3,3
cfunc_itself,12.17578125,12.32421875,1,1
fib,12.171875,12.31640625,1,1
getivar,12.15625,12.3203125,1,1
keyword_args,12.17578125,12.32421875,1,1
respond_to,12.1875,12.328125,1,1
setivar,12.17578125,12.31640625,1,1
setivar_object,12.17578125,12.31640625,1,1
setivar_young,12.17578125,12.3125,1,1
str_concat,38.11328125,38.78515625,1,1
throw,12.17578125,12.32421875,1,1
