bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,40.9453125,47.1953125,2,1
chunky-png,50.625,41.734375,1,1
erubi-rails,84.78125,90.75390625,3,3
hexapdf,162.6484375,271.54296875,3,2
liquid-c,28.703125,33.3984375,1,1
liquid-compile,25.27734375,28.4296875,1,1
liquid-render,26.33203125,31.0625,1,1
lobsters,288.00390625,329.57421875,13,11
mail,42.6484375,49.25,2,1
psych-load,25.0546875,27.546875,1,1
railsbench,83.734375,101.859375,4,4
ruby-lsp,85.90234375,127.78125,9,7
sequel,28.703125,32.91796875,1,1
binarytrees,17.6015625,17.92578125,1,1
erubi,21.22265625,23.546875,1,1
etanni,14.875,15.5390625,1,1
fannkuchredux,11.90234375,12.3203125,1,1
fluentd,598.8515625,634.07421875,1,1
graphql,30.2578125,34.62890625,1,1
graphql-native,27.63671875,32.32421875,1,1
lee,25.9140625,29.3125,1,1
nbody,11.9921875,12.3359375,1,1
optcarrot,52.4765625,56.171875,1,1
rack,21.95703125,24.39453125,1,1
ruby-json,12.9453125,13.4140625,1,1
rubykon,39.12109375,43.21875,1,1
tinygql,19.67578125,22.08203125,1,1
30k_ifelse,54.78125,88.265625,8,7
30k_methods,43.234375,51.984375,3,3
cfunc_itself,12.0078125,12.3359375,1,1
fib,12.0078125,12.328125,1,1
getivar,12.0703125,12.39453125,1,1
keyword_args,12.0078125,12.3359375,1,1
respond_to,12.0703125,12.3984375,1,1
setivar,12.0703125,12.390625,1,1
setivar_object,12.0078125,12.328125,1,1
setivar_young,12.0078125,12.33203125,1,1
str_concat,37.9296875,54.5078125,1,1
throw,12.0703125,12.3984375,1,1
