bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.890625,52.2578125,2,2
hexapdf,237.96875,334.50390625,2,2
liquid-c,32.28125,36.578125,1,1
liquid-render,28.3828125,32.89453125,1,1
mail,41.43359375,44.7109375,2,2
psych-load,28.5390625,30.9921875,1,1
railsbench,94.02734375,110.2421875,4,4
ruby-lsp,85.4296875,123.984375,7,7
sequel,34.3671875,39.3515625,1,1
binarytrees,21.3984375,21.66015625,1,1
chunky_png,43.7421875,38.64453125,1,1
erubi,81.19140625,172.1953125,1,1
erubi_rails,92.140625,99.98046875,3,3
etanni,146.09765625,152.26171875,1,1
fannkuchredux,15.58984375,16.18359375,1,1
lee,25.9765625,30.05078125,1,1
nbody,15.58203125,16.12109375,1,1
optcarrot,49.90625,53.25,1,1
rubykon,49.96484375,51.7421875,1,1
30k_ifelse,57.41796875,101.25390625,9,9
30k_methods,47.6015625,62.33203125,3,3
cfunc_itself,15.58984375,15.98046875,1,1
fib,15.58984375,15.97265625,1,1
getivar,15.58984375,15.9765625,1,1
keyword_args,15.58984375,15.97265625,1,1
respond_to,15.71484375,16.01171875,1,1
setivar,15.71484375,15.98828125,1,1
setivar_object,15.59375,15.9765625,1,1
str_concat,98.2265625,100.3203125,1,1
