bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,52.51953125,58.6875,2,2
chunky-png,51.33984375,48.41796875,1,1
erubi-rails,101.5234375,108.01953125,3,3
hexapdf,134.54296875,252.23046875,3,2
liquid-c,28.4921875,32.84375,1,1
liquid-compile,26.02734375,29.47265625,1,1
liquid-render,29.2109375,34.34375,1,1
lobsters,267.01953125,321.86328125,12,10
mail,61.16015625,64.79296875,2,1
psych-load,28.0625,30.08984375,1,1
railsbench,100.7421875,110.0703125,5,4
rubocop,83.44921875,118.9296875,9,7
ruby-lsp,80.2265625,86.51171875,1,1
sequel,30.42578125,33.60546875,1,1
binarytrees,19.22265625,19.43359375,1,1
blurhash,14.29296875,14.73046875,1,1
erubi,22.50390625,24.05859375,1,1
etanni,16.23828125,16.35546875,1,1
fannkuchredux,12.91015625,13.16015625,1,1
fluentd,601.5703125,653.68359375,1,1
graphql,33.15234375,36.41796875,1,1
graphql-native,29.19921875,35.48046875,1,1
lee,26.41796875,28.046875,1,1
matmul,18.71875,18.94140625,1,1
nbody,12.91015625,13.13671875,1,1
nqueens,13.234375,13.55859375,1,1
optcarrot,58.20703125,61.07421875,1,1
rack,22.3828125,24.4453125,1,1
ruby-json,14.01171875,14.24609375,1,1
rubykon,39.546875,41.05078125,1,1
sudoku,13.0234375,13.42578125,1,1
tinygql,21.1328125,22.84375,1,1
30k_ifelse,137.328125,149.3203125,8,7
30k_methods,83.83203125,87.94140625,3,3
cfunc_itself,13.03125,13.23828125,1,1
fib,13.03125,13.234375,1,1
getivar,13.0390625,13.25390625,1,1
keyword_args,13.03515625,13.24609375,1,1
respond_to,13.09375,13.29296875,1,1
ruby-xor,14.16796875,14.3828125,1,1
setivar,13.0390625,13.24609375,1,1
setivar_object,13.0390625,13.24609375,1,1
setivar_young,13.0390625,13.23828125,1,1
str_concat,39.11328125,66.234375,1,1
throw,13.0390625,13.24609375,1,1
