bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,52.44140625,60.1640625,2,2
chunky-png,46.7578125,38.52734375,1,1
erubi-rails,102.23828125,108.5859375,3,3
hexapdf,137.1015625,253.078125,3,2
liquid-c,28.25390625,32.7734375,1,1
liquid-compile,25.93359375,29.41796875,1,1
liquid-render,29.1640625,34.2421875,1,1
lobsters,268.34375,321.0625,12,10
mail,62.28125,65.3359375,2,1
psych-load,28.05078125,29.91796875,1,1
railsbench,100.5625,109.71875,5,4
rubocop,84.1171875,119.5625,9,7
ruby-lsp,80.34765625,86.45703125,1,1
sequel,30.41796875,33.59375,1,1
binarytrees,19.16796875,19.39453125,1,1
blurhash,14.20703125,14.671875,1,1
erubi,22.55078125,23.98046875,1,1
etanni,16.0859375,16.37109375,1,1
fannkuchredux,13.046875,13.41015625,1,1
fluentd,601.51953125,653.68359375,1,1
graphql,32.125,36.46484375,1,1
graphql-native,29.20703125,35.53515625,1,1
lee,26.421875,27.9921875,1,1
matmul,18.69921875,18.921875,1,1
nbody,13.046875,13.33203125,1,1
nqueens,13.125,13.4609375,1,1
optcarrot,58.15234375,61.10546875,1,1
rack,22.37890625,24.47265625,1,1
ruby-json,14.0390625,14.2734375,1,1
rubykon,40.32421875,40.9921875,1,1
sudoku,13.06640625,13.48046875,1,1
tinygql,21.16796875,22.85546875,1,1
30k_ifelse,137.2734375,149.2109375,8,7
30k_methods,84.01953125,87.93359375,3,3
cfunc_itself,12.921875,13.13671875,1,1
fib,12.91796875,13.125,1,1
getivar,12.9296875,13.14453125,1,1
keyword_args,12.921875,13.1484375,1,1
respond_to,12.984375,13.21875,1,1
ruby-xor,14.05859375,14.27734375,1,1
setivar,12.92578125,13.140625,1,1
setivar_object,12.92578125,13.140625,1,1
setivar_young,12.9296875,13.140625,1,1
str_concat,39.38671875,39.81640625,1,1
throw,12.92578125,13.14453125,1,1
