bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.26171875,79.09375,75.5234375,2,2
chunky-png,51.25390625,47.015625,47.8203125,1,1
erubi-rails,110.9453125,109.14453125,113.90625,2,2
hexapdf,154.55078125,166.80078125,259.7890625,2,2
liquid-c,37.4453125,40.44140625,41.7265625,1,1
liquid-compile,35.09375,36.6953125,37.91796875,1,1
liquid-render,37.2421875,41.58984375,42.8046875,1,1
lobsters,274.890625,314.953125,323.55859375,8,7
mail,69.70703125,54.0546875,71.49609375,1,1
psych-load,34.55859375,35.0390625,36.484375,1,1
railsbench,107.58984375,115.82421875,115.15625,3,3
rubocop,92.69140625,120.45703125,124.55078125,6,5
ruby-lsp,71.90234375,88.4140625,76.57421875,1,1
sequel,39.75,40.40234375,42.62109375,1,1
binarytrees,26.1875,24.234375,27.51953125,1,1
blurhash,22.68359375,22.01953125,23.01953125,1,1
erubi,30.9921875,31.0234375,32.46875,1,1
etanni,25.26171875,23.48828125,25.0390625,1,1
fannkuchredux,21.25,20.45703125,21.42578125,1,1
fluentd,632.07421875,608.46875,660.2890625,1,1
graphql,41.4921875,42.421875,44.5390625,1,1
graphql-native,39.8359375,40.2421875,42.625,1,1
lee,33.99609375,36.765625,35.17578125,1,1
matmul,26.75390625,32.8125,26.89453125,1,1
nbody,21.3125,20.51171875,21.47265625,1,1
nqueens,21.94921875,20.55078125,22.6875,1,1
optcarrot,67.65625,60.296875,76.34375,1,1
protoboeuf,33.62109375,29.98046875,36.5703125,1,1
rack,32.359375,32.578125,34.13671875,1,1
ruby-json,22.15625,21.2734375,22.38671875,1,1
rubykon,47.3359375,49.0234375,46.77734375,1,1
sudoku,21.32421875,20.859375,21.546875,1,1
tinygql,29.44140625,29.7578125,31.5625,1,1
30k_ifelse,145.99609375,90.91796875,154.44140625,5,5
30k_methods,92.72265625,58.68359375,95.98046875,2,2
cfunc_itself,21.32421875,20.58203125,21.46484375,1,1
fib,21.26171875,20.45703125,21.46484375,1,1
getivar,21.32421875,20.58984375,21.46484375,1,1
keyword_args,21.26171875,20.52734375,21.46484375,1,1
respond_to,21.26171875,20.609375,21.46875,1,1
ruby-xor,22.44921875,21.52734375,22.59375,1,1
setivar,21.32421875,20.5859375,21.46484375,1,1
setivar_object,21.32421875,20.390625,21.46484375,1,1
setivar_young,21.32421875,20.4609375,21.46484375,1,1
str_concat,47.41015625,46.6015625,49.7890625,1,1
throw,21.32421875,20.5859375,21.46484375,1,1
