bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,40.546875,47.171875,2,2
chunky-png,50.796875,55.5078125,1,1
erubi-rails,78.05078125,90.5625,4,3
hexapdf,155.1640625,302.54296875,3,2
liquid-c,27.30078125,32.05859375,1,1
liquid-compile,22.6796875,26.0703125,1,1
liquid-render,24.62890625,29.671875,1,1
lobsters,267.39453125,333.546875,15,11
mail,36.96484375,40.60546875,2,1
psych-load,23.3828125,25.875,1,1
railsbench,79.73828125,98.390625,5,4
ruby-lsp,85.68359375,130.01953125,11,8
sequel,28.0625,32.32421875,1,1
binarytrees,17.3125,17.671875,1,1
erubi,20.046875,22.56640625,1,1
etanni,13.703125,14.26953125,1,1
fannkuchredux,11.45703125,12.00390625,1,1
fluentd,613.15625,649.5546875,1,1
graphql,29.52734375,32.88671875,1,1
graphql-native,26.953125,30.18359375,1,1
lee,24.92578125,28.21484375,1,1
nbody,11.45703125,11.91015625,1,1
optcarrot,48.40234375,51.60546875,1,1
rack,20.7109375,23.578125,1,1
ruby-json,12.61328125,13.11328125,1,1
rubykon,37.53515625,38.98046875,1,1
tinygql,19.12890625,21.65625,1,1
30k_ifelse,53.734375,93.16015625,10,7
30k_methods,44.3125,56.8828125,4,3
cfunc_itself,11.5546875,11.87890625,1,1
fib,11.4921875,11.8125,1,1
getivar,11.6171875,11.94140625,1,1
keyword_args,11.484375,11.8203125,1,1
respond_to,11.60546875,11.94140625,1,1
setivar,11.6171875,11.94140625,1,1
setivar_object,11.5546875,11.87890625,1,1
setivar_young,11.5546875,11.87890625,1,1
str_concat,37.6328125,56.87890625,1,1
throw,11.6171875,11.9453125,1,1
