bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.56640625,68.375,79.10546875,75.6328125,2,2
chunky-png,40.4296875,50.72265625,47.2578125,46.2421875,1,1
erubi-rails,105.08203125,110.90625,109.07421875,111.26171875,2,2
hexapdf,123.08203125,144.37890625,147.09765625,271.1328125,2,2
liquid-c,35.671875,37.46875,40.44140625,41.7265625,1,1
liquid-compile,33.79296875,35.265625,36.73828125,38.00390625,1,1
liquid-render,36.16796875,37.265625,41.7265625,42.94140625,1,1
lobsters,270.7890625,274.78125,315.046875,324.0,8,7
mail,49.91015625,68.26171875,54.390625,71.6171875,1,1
psych-load,33.1875,34.5625,35.00390625,36.74609375,1,1
railsbench,99.0234375,107.18359375,115.734375,115.15234375,3,3
rubocop,89.28125,92.296875,120.51953125,124.5078125,6,5
ruby-lsp,83.3828125,72.12890625,88.359375,74.05078125,1,1
sequel,36.9453125,39.78515625,40.40625,42.66015625,1,1
binarytrees,25.8984375,26.484375,24.234375,27.5625,1,1
blurhash,21.75,22.734375,22.01953125,23.06640625,1,1
erubi,29.37890625,31.07421875,31.0234375,32.52734375,1,1
etanni,23.13671875,25.4296875,23.48828125,25.12109375,1,1
fannkuchredux,20.21875,21.296875,20.45703125,21.46875,1,1
fluentd,606.33203125,609.2890625,608.48046875,660.57421875,1,1
graphql,39.921875,41.546875,42.43359375,44.6171875,1,1
graphql-native,37.79296875,40.16015625,40.2421875,42.87890625,1,1
lee,34.76171875,34.0859375,36.734375,35.33984375,1,1
matmul,32.59765625,26.82421875,32.81640625,26.96484375,1,1
nbody,20.23046875,21.359375,20.51171875,21.515625,1,1
nqueens,20.3125,22.0,20.55859375,22.734375,1,1
optcarrot,59.1796875,68.078125,60.3125,76.5234375,1,1
protoboeuf,29.1171875,33.70703125,29.890625,34.484375,1,1
rack,30.65234375,32.34375,32.57421875,34.15625,1,1
ruby-json,21.10546875,22.2421875,21.2734375,22.4609375,1,1
rubykon,46.78125,48.87109375,49.85546875,46.98046875,1,1
sudoku,20.48828125,21.375,20.859375,21.59375,1,1
tinygql,27.9296875,29.47265625,29.765625,31.65625,1,1
30k_ifelse,60.375,146.06640625,90.91796875,154.515625,5,5
30k_methods,49.05859375,92.7421875,58.68359375,96.2734375,2,2
cfunc_itself,20.1875,21.375,20.58203125,21.51171875,1,1
fib,20.1875,21.3125,20.45703125,21.51171875,1,1
getivar,20.19140625,21.3125,20.58984375,21.51171875,1,1
keyword_args,20.1875,21.3125,20.52734375,21.51171875,1,1
respond_to,20.19921875,21.3046875,20.609375,21.5078125,1,1
ruby-xor,21.328125,22.5,21.52734375,22.640625,1,1
setivar,20.1875,21.375,20.5859375,21.51171875,1,1
setivar_object,20.19140625,21.375,20.390625,21.51171875,1,1
setivar_young,20.19140625,21.375,20.4609375,21.51171875,1,1
str_concat,46.3984375,47.51171875,46.6015625,47.8046875,1,1
throw,20.375,21.375,20.5859375,21.51171875,1,1
