bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.875,54.14453125,1,1
chunky-png,55.68359375,67.36328125,1,1
erubi-rails,89.875,99.58203125,2,2
hexapdf,149.8671875,288.0703125,2,2
liquid-c,36.93359375,40.78515625,1,1
liquid-compile,34.39453125,40.3203125,1,1
liquid-render,35.47265625,39.41015625,1,1
lobsters,265.6484375,315.4140625,8,7
mail,55.89453125,58.28515625,1,1
psych-load,33.5625,35.4453125,1,1
railsbench,91.2734375,103.671875,3,3
ruby-lsp,91.9296875,126.9921875,6,5
sequel,37.671875,41.25,1,1
binarytrees,26.6953125,26.09765625,1,1
erubi,29.703125,31.19921875,1,1
etanni,23.47265625,24.1171875,1,1
fannkuchredux,20.453125,20.734375,1,1
fluentd,629.8828125,657.328125,1,1
graphql,39.46875,42.609375,1,1
graphql-native,37.01171875,40.12890625,1,1
lee,35.078125,36.8359375,1,1
matmul,28.52734375,28.75,1,1
nbody,20.453125,20.671875,1,1
nqueens,21.5625,21.76171875,1,1
optcarrot,62.171875,66.7265625,1,1
rack,29.375,31.28125,1,1
ruby-json,21.421875,21.7890625,1,1
rubykon,47.87890625,49.93359375,1,1
sudoku,20.6875,21.05078125,1,1
tinygql,28.1484375,30.21875,1,1
30k_ifelse,60.5546875,91.21484375,5,5
30k_methods,49.33984375,58.90625,2,2
cfunc_itself,20.58203125,20.77734375,1,1
fib,20.515625,20.71875,1,1
getivar,20.58203125,20.78125,1,1
keyword_args,20.58203125,20.78125,1,1
respond_to,20.58203125,20.7890625,1,1
setivar,20.58203125,20.78125,1,1
setivar_object,20.58203125,20.78125,1,1
setivar_young,20.58203125,20.78125,1,1
str_concat,46.61328125,59.671875,1,1
throw,20.578125,20.78125,1,1
