bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.0,46.72265625,2,2
chunky-png,49.59765625,42.04296875,1,1
erubi-rails,84.84375,94.78515625,3,3
hexapdf,150.01953125,264.72265625,3,2
liquid-c,27.51171875,32.4140625,1,1
liquid-compile,23.76171875,26.3828125,1,1
liquid-render,26.26171875,30.70703125,1,1
lobsters,257.9140625,310.66015625,12,10
mail,43.08984375,48.765625,2,1
psych-load,26.6328125,29.12109375,1,1
railsbench,83.41796875,100.41796875,4,4
ruby-lsp,81.34765625,125.3203125,9,7
sequel,28.80859375,32.5859375,1,1
binarytrees,17.68359375,17.83984375,1,1
erubi,21.1796875,23.30859375,1,1
etanni,15.1953125,15.5,1,1
fannkuchredux,12.05859375,12.2734375,1,1
fluentd,622.33203125,651.4140625,1,1
graphql,30.97265625,35.4765625,1,1
graphql-native,28.43359375,31.125,1,1
lee,26.13671875,29.09765625,1,1
nbody,12.1171875,12.28125,1,1
optcarrot,53.13671875,56.78125,1,1
rack,21.87890625,23.76953125,1,1
ruby-json,13.1328125,13.3359375,1,1
rubykon,39.66015625,40.9765625,1,1
tinygql,19.859375,22.05078125,1,1
30k_ifelse,52.50390625,86.57421875,8,7
30k_methods,40.94140625,51.3828125,3,3
cfunc_itself,12.16015625,12.32421875,1,1
fib,12.171875,12.3046875,1,1
getivar,12.1796875,12.296875,1,1
keyword_args,12.17578125,12.32421875,1,1
respond_to,12.1875,12.328125,1,1
setivar,12.17578125,12.31640625,1,1
setivar_object,12.17578125,12.31640625,1,1
setivar_young,12.1796875,12.3203125,1,1
str_concat,38.11328125,38.78515625,1,1
throw,12.17578125,12.32421875,1,1
