bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.9921875,67.515625,70.03125,3,2
chunky-png,45.171875,51.625,42.34375,1,1
erubi-rails,103.21484375,101.1484375,107.68359375,3,2
hexapdf,139.2421875,140.65625,246.48046875,3,2
liquid-c,28.2890625,30.875,32.47265625,1,1
liquid-compile,26.89453125,29.29296875,30.15234375,1,1
liquid-render,29.12109375,32.78125,33.95703125,1,1
lobsters,268.12890625,309.75,322.23046875,12,9
mail,60.98046875,47.1640625,64.91796875,2,1
psych-load,26.35546875,26.9765625,28.78125,1,1
railsbench,100.01171875,110.015625,109.06640625,5,4
rubocop,85.11328125,116.875,121.38671875,9,6
ruby-lsp,68.08984375,81.29296875,73.8984375,1,1
sequel,31.66015625,32.58984375,34.99609375,1,1
binarytrees,19.16015625,18.5078125,19.3046875,1,1
blurhash,14.22265625,13.53125,14.52734375,1,1
erubi,22.75,22.609375,24.59765625,1,1
etanni,16.609375,15.3359375,16.80859375,1,1
fannkuchredux,13.03515625,12.19140625,13.2109375,1,1
fluentd,606.98046875,595.51953125,623.44140625,1,1
graphql,33.71875,35.75,36.7890625,1,1
graphql-native,31.66015625,32.30859375,34.71875,1,1
lee,26.03125,27.859375,27.26953125,1,1
matmul,18.54296875,20.34375,18.6953125,1,1
nbody,13.03515625,12.2421875,13.2578125,1,1
nqueens,13.28125,12.3203125,14.53125,1,1
optcarrot,55.2890625,52.15625,58.2734375,1,1
protoboeuf,25.41796875,21.7109375,28.453125,1,1
rack,24.00390625,24.51171875,26.140625,1,1
ruby-json,13.91796875,13.0,14.1640625,1,1
rubykon,39.87109375,41.15234375,39.34765625,1,1
sudoku,13.09375,12.546875,13.33203125,1,1
tinygql,21.29296875,21.78125,23.58984375,1,1
30k_ifelse,137.796875,86.17578125,150.6953125,8,7
30k_methods,84.5234375,51.359375,89.2109375,3,3
cfunc_itself,13.03125,12.36328125,13.23828125,1,1
fib,12.96875,12.23828125,13.234375,1,1
getivar,13.03125,12.3671875,13.23828125,1,1
keyword_args,12.96875,12.3046875,13.2421875,1,1
respond_to,12.97265625,12.34765625,13.23828125,1,1
ruby-xor,14.21875,13.28125,14.36328125,1,1
setivar,13.03125,12.36328125,13.23828125,1,1
setivar_object,13.03125,12.23828125,13.23828125,1,1
setivar_young,13.03125,12.18359375,13.23828125,1,1
str_concat,39.11328125,38.296875,39.8046875,1,1
throw,13.09375,12.37109375,13.2421875,1,1
