bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.09765625,65.83984375,1,1
chunky-png,60.84765625,55.8515625,1,1
erubi-rails,108.97265625,113.83984375,2,2
hexapdf,129.3984375,277.60546875,2,2
liquid-c,36.68359375,40.56640625,1,1
liquid-compile,34.17578125,37.5625,1,1
liquid-render,37.49609375,42.2265625,1,1
lobsters,265.33203125,325.390625,8,7
mail,67.39453125,71.4765625,1,1
psych-load,34.64453125,36.36328125,1,1
railsbench,110.59375,117.0625,3,3
rubocop,90.1796875,121.796875,6,5
ruby-lsp,91.62109375,87.85546875,1,1
sequel,39.35546875,42.109375,1,1
binarytrees,27.53125,27.765625,1,1
blurhash,22.90625,23.28125,1,1
erubi,31.23046875,32.484375,1,1
etanni,24.51171875,24.703125,1,1
fannkuchredux,21.40234375,21.7734375,1,1
fluentd,608.86328125,660.0,1,1
graphql,42.1015625,44.3515625,1,1
graphql-native,43.58984375,44.828125,1,1
lee,34.12890625,35.50390625,1,1
matmul,27.0078125,27.21875,1,1
nbody,21.4375,21.7109375,1,1
nqueens,22.26953125,22.60546875,1,1
optcarrot,66.58984375,72.40625,1,1
protoboeuf,32.6640625,33.51171875,1,1
rack,31.4453125,33.328125,1,1
ruby-json,22.625,22.84765625,1,1
rubykon,49.01171875,48.67578125,1,1
sudoku,21.3828125,21.7890625,1,1
tinygql,29.55078125,31.13671875,1,1
30k_ifelse,145.609375,152.97265625,5,5
30k_methods,92.2578125,95.1328125,2,2
cfunc_itself,21.26171875,21.46875,1,1
fib,21.26171875,21.46875,1,1
getivar,21.265625,21.48046875,1,1
keyword_args,21.265625,21.47265625,1,1
respond_to,21.34765625,21.59375,1,1
ruby-xor,22.390625,22.61328125,1,1
setivar,21.26171875,21.484375,1,1
setivar_object,21.265625,21.48046875,1,1
setivar_young,21.265625,21.4765625,1,1
str_concat,47.60546875,48.1796875,1,1
throw,21.265625,21.48046875,1,1
