bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.3359375,67.5234375,69.62890625,3,2
chunky-png,44.22265625,55.42578125,35.921875,1,1
erubi-rails,103.38671875,103.828125,108.23046875,3,2
hexapdf,144.03125,167.4140625,258.05078125,3,2
liquid-c,28.2890625,30.859375,32.48828125,1,1
liquid-compile,26.8984375,29.21484375,30.0390625,1,1
liquid-render,29.1328125,32.7578125,33.97265625,1,1
lobsters,268.14453125,310.234375,322.12890625,12,9
mail,60.41015625,47.05859375,65.2265625,2,1
psych-load,26.35546875,26.96875,28.76953125,1,1
railsbench,99.53125,110.4140625,109.328125,5,4
rubocop,84.90234375,116.83203125,121.36328125,9,6
ruby-lsp,68.6328125,81.234375,73.23828125,1,1
sequel,31.58203125,32.61328125,35.0390625,1,1
binarytrees,19.16015625,18.5078125,19.3046875,1,1
blurhash,14.22265625,13.53125,14.52734375,1,1
erubi,22.75,22.52734375,24.65625,1,1
etanni,16.609375,15.3359375,16.80859375,1,1
fannkuchredux,13.03515625,12.19140625,13.2109375,1,1
fluentd,606.90625,601.4453125,624.5,1,1
graphql,33.71875,35.7265625,36.73828125,1,1
graphql-native,31.66015625,32.26953125,34.765625,1,1
lee,26.03125,28.0859375,27.25,1,1
matmul,18.54296875,20.34375,18.6953125,1,1
nbody,13.03515625,12.2421875,13.2578125,1,1
nqueens,13.28125,12.3203125,14.53125,1,1
optcarrot,55.2890625,54.71484375,58.2734375,1,1
protoboeuf,25.41796875,21.7109375,28.453125,1,1
rack,24.00390625,24.52734375,26.13671875,1,1
ruby-json,13.91796875,13.0,14.1640625,1,1
rubykon,39.30859375,40.609375,38.58203125,1,1
sudoku,13.09375,12.546875,13.33203125,1,1
tinygql,21.29296875,21.7890625,23.2578125,1,1
30k_ifelse,137.796875,86.17578125,150.6953125,8,7
30k_methods,84.515625,51.359375,89.2109375,3,3
cfunc_itself,13.03125,12.36328125,13.23828125,1,1
fib,12.96875,12.23828125,13.234375,1,1
getivar,13.03125,12.34765625,13.23828125,1,1
keyword_args,12.96875,12.3046875,13.2421875,1,1
respond_to,12.97265625,12.34765625,13.23828125,1,1
ruby-xor,14.21875,13.28125,14.36328125,1,1
setivar,13.03125,12.36328125,13.23828125,1,1
setivar_object,13.03125,12.23828125,13.23828125,1,1
setivar_young,13.03125,12.2421875,13.23828125,1,1
str_concat,39.11328125,38.296875,39.8046875,1,1
throw,13.09375,12.37109375,13.2421875,1,1
