bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.70703125,65.40625,1,1
chunky-png,61.24609375,52.18359375,1,1
erubi-rails,108.375,114.921875,2,2
hexapdf,142.71875,267.8046875,2,2
liquid-c,37.203125,41.1015625,1,1
liquid-compile,34.7734375,38.00390625,1,1
liquid-render,38.02734375,42.41796875,1,1
lobsters,265.734375,325.1015625,8,7
mail,68.0546875,71.78125,1,1
psych-load,34.78125,36.62890625,1,1
railsbench,106.08203125,115.37890625,3,3
rubocop,91.73828125,122.8125,6,5
ruby-lsp,83.80078125,88.66015625,1,1
sequel,39.5703125,42.60546875,1,1
binarytrees,26.1875,26.4609375,1,1
blurhash,22.6328125,23.1015625,1,1
erubi,30.93359375,32.11328125,1,1
etanni,25.28515625,25.4453125,1,1
fannkuchredux,21.10546875,21.53125,1,1
fluentd,631.625,659.6796875,1,1
graphql,40.5703125,43.55078125,1,1
graphql-native,39.12890625,41.71875,1,1
lee,34.3828125,36.265625,1,1
matmul,26.80859375,27.09375,1,1
nbody,21.16796875,21.5,1,1
nqueens,22.0078125,22.39453125,1,1
optcarrot,66.41015625,72.3515625,1,1
protoboeuf,32.8671875,36.34765625,1,1
rack,31.234375,33.18359375,1,1
ruby-json,22.01171875,22.28515625,1,1
rubykon,47.7890625,48.55859375,1,1
sudoku,21.1796875,21.65234375,1,1
tinygql,29.34375,31.12890625,1,1
30k_ifelse,145.453125,152.24609375,5,5
30k_methods,92.08203125,95.046875,2,2
cfunc_itself,21.0546875,21.328125,1,1
fib,21.0546875,21.328125,1,1
getivar,21.0703125,21.34375,1,1
keyword_args,21.05859375,21.33203125,1,1
respond_to,21.06640625,21.359375,1,1
ruby-xor,22.1953125,22.48046875,1,1
setivar,21.06640625,21.34375,1,1
setivar_object,21.0703125,21.3359375,1,1
setivar_young,21.0625,21.33984375,1,1
str_concat,47.2578125,47.890625,1,1
throw,21.06640625,21.33984375,1,1
