bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.64453125,56.7421875,1,1
chunky-png,50.1796875,55.5625,1,1
erubi-rails,90.48828125,99.95703125,2,2
hexapdf,179.1484375,301.703125,2,2
liquid-c,33.921875,38.83203125,1,1
liquid-compile,33.84375,37.109375,1,1
liquid-render,33.94921875,38.65625,1,1
lobsters,273.0546875,331.0625,9,7
mail,44.1484375,47.5078125,1,1
psych-load,33.140625,35.67578125,1,1
railsbench,85.09375,101.40234375,3,3
ruby-lsp,88.01171875,131.609375,6,6
sequel,35.9296875,39.89453125,1,1
binarytrees,27.015625,25.8203125,1,1
erubi,27.8828125,30.44921875,1,1
etanni,21.48046875,22.01953125,1,1
fannkuchredux,19.76953125,20.2890625,1,1
fluentd,614.796875,655.04296875,1,1
lee,32.4453125,35.71875,1,1
nbody,19.7109375,20.1640625,1,1
optcarrot,58.22265625,63.328125,1,1
rack,28.50390625,31.08203125,1,1
ruby-json,20.859375,21.3671875,1,1
rubykon,45.8984375,47.5390625,1,1
30k_ifelse,62.69140625,96.265625,6,5
30k_methods,54.80859375,66.640625,2,2
cfunc_itself,19.6953125,20.0390625,1,1
fib,19.69921875,20.02734375,1,1
getivar,19.69921875,20.03515625,1,1
keyword_args,19.6953125,20.02734375,1,1
respond_to,19.6875,20.05078125,1,1
setivar,19.703125,20.02734375,1,1
setivar_object,19.703125,20.02734375,1,1
setivar_young,19.703125,20.02734375,1,1
str_concat,45.9765625,82.4765625,1,1
throw,19.69921875,20.04296875,1,1
