bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.39453125,79.0859375,75.68359375,2,2
chunky-png,58.4140625,46.1953125,63.1796875,1,1
erubi-rails,108.68359375,108.578125,115.7109375,2,2
hexapdf,139.921875,149.43359375,263.046875,2,2
liquid-c,37.4296875,40.31640625,41.5078125,1,1
liquid-compile,35.1328125,36.734375,38.12109375,1,1
liquid-render,37.15234375,41.68359375,42.73828125,1,1
lobsters,273.5703125,322.73046875,323.94140625,8,7
mail,69.24609375,54.3828125,71.0625,1,1
psych-load,34.87890625,34.99609375,36.36328125,1,1
railsbench,105.81640625,111.72265625,115.24609375,3,3
rubocop,92.41015625,120.46875,123.68359375,6,5
ruby-lsp,82.15625,86.59765625,87.41796875,1,1
sequel,39.7109375,40.45703125,42.44921875,1,1
binarytrees,27.54296875,24.234375,27.703125,1,1
blurhash,22.61328125,22.015625,22.8359375,1,1
erubi,31.27734375,31.03515625,32.31640625,1,1
etanni,24.7578125,23.48828125,24.9140625,1,1
fannkuchredux,21.35546875,20.45703125,21.5546875,1,1
fluentd,609.44140625,608.45703125,660.61328125,1,1
graphql,40.83984375,42.42578125,43.8203125,1,1
graphql-native,39.265625,40.234375,42.828125,1,1
lee,34.7890625,36.69140625,36.31640625,1,1
matmul,33.50390625,32.8046875,33.65234375,1,1
nbody,21.3671875,20.51953125,21.59375,1,1
nqueens,21.71484375,20.546875,22.7109375,1,1
optcarrot,59.953125,60.296875,65.28125,1,1
protoboeuf,32.953125,29.88671875,38.98046875,1,1
rack,32.08984375,32.578125,34.30078125,1,1
ruby-json,21.96875,21.27734375,22.140625,1,1
rubykon,47.7890625,47.93359375,46.875,1,1
sudoku,21.52734375,20.859375,21.76171875,1,1
tinygql,30.02734375,29.8046875,31.4140625,1,1
30k_ifelse,146.3671875,90.91796875,154.03125,5,5
30k_methods,93.07421875,58.67578125,102.640625,2,2
cfunc_itself,21.34375,20.58203125,21.6796875,1,1
fib,21.34375,20.4609375,21.6171875,1,1
getivar,21.34765625,20.5859375,21.6875,1,1
keyword_args,21.3359375,20.52734375,21.67578125,1,1
respond_to,21.34765625,20.59765625,21.703125,1,1
ruby-xor,22.53515625,21.53125,22.6953125,1,1
setivar,21.34765625,20.5859375,21.7109375,1,1
setivar_object,21.34765625,20.40234375,21.56640625,1,1
setivar_young,21.34765625,20.46484375,21.5625,1,1
str_concat,48.12890625,46.6015625,47.96875,1,1
throw,21.53515625,20.5859375,21.6875,1,1
