bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.7578125,60.5546875,1,1
hexapdf,250.109375,342.48046875,1,1
liquid-c,40.36328125,45.484375,1,1
liquid-render,36.609375,41.93359375,1,1
mail,48.52734375,52.484375,1,1
psych-load,35.984375,38.15625,1,1
railsbench,100.4375,116.01171875,3,3
ruby-lsp,92.734375,129.15234375,4,4
sequel,42.57421875,47.94921875,1,1
binarytrees,29.578125,30.03125,1,1
chunky_png,49.63671875,46.6953125,1,1
erubi,114.05078125,138.0625,1,1
erubi_rails,100.22265625,107.58984375,2,2
etanni,100.28515625,156.2421875,1,1
fannkuchredux,23.76953125,24.5546875,1,1
lee,34.3515625,37.30859375,1,1
nbody,23.7890625,24.4609375,1,1
optcarrot,58.08984375,62.3828125,1,1
rubykon,59.69921875,58.6875,1,1
30k_ifelse,65.59375,107.94921875,5,5
30k_methods,55.7734375,70.140625,2,2
cfunc_itself,23.7578125,24.33984375,1,1
fib,23.7578125,24.3359375,1,1
getivar,23.76171875,24.34375,1,1
keyword_args,23.76171875,24.33984375,1,1
respond_to,23.890625,24.375,1,1
setivar,23.890625,24.3515625,1,1
setivar_object,23.76171875,24.34375,1,1
str_concat,106.40234375,114.85546875,1,1
