bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.3671875,54.8671875,1,1
hexapdf,214.859375,315.86328125,2,2
liquid-c,31.53125,39.54296875,1,1
liquid-compile,28.79296875,31.93359375,1,1
liquid-render,30.8671875,35.296875,1,1
mail,41.59765625,44.9453125,1,1
psych-load,29.7578125,31.7421875,1,1
railsbench,103.43359375,118.640625,4,3
ruby-lsp,37.625,44.01953125,2,1
sequel,32.82421875,36.58984375,1,1
binarytrees,21.83203125,22.19140625,1,1
chunky_png,56.98046875,65.56640625,1,1
erubi,24.515625,26.90625,1,1
erubi_rails,84.38671875,92.23828125,3,2
etanni,19.4453125,19.8359375,1,1
fannkuchredux,16.09375,16.64453125,1,1
lee,26.87890625,31.04296875,1,1
nbody,15.94921875,16.42578125,1,1
optcarrot,54.30859375,56.8671875,1,1
ruby-json,16.5234375,17.578125,1,1
rubykon,247.38671875,244.984375,1,1
30k_ifelse,60.0234375,99.90234375,8,7
30k_methods,51.203125,63.63671875,3,3
cfunc_itself,15.9140625,16.25,1,1
fib,15.9140625,16.23828125,1,1
getivar,15.984375,16.33203125,1,1
keyword_args,15.91796875,16.26953125,1,1
respond_to,15.921875,16.28515625,1,1
setivar,15.984375,16.328125,1,1
setivar_object,15.91796875,16.2578125,1,1
setivar_young,15.91796875,16.26953125,1,1
str_concat,42.22265625,69.6484375,1,1
throw,15.98046875,16.3046875,1,1
