bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.68359375,54.22265625,1,1
chunky-png,60.8515625,67.30859375,1,1
erubi-rails,90.69140625,97.9765625,2,2
hexapdf,127.734375,265.08984375,2,2
liquid-c,33.72265625,37.53125,1,1
liquid-compile,33.79296875,36.3984375,1,1
liquid-render,34.0625,38.94140625,1,1
mail,43.921875,46.94921875,1,1
psych-load,31.4296875,33.2734375,1,1
railsbench,84.58203125,101.0625,3,3
ruby-lsp,90.234375,130.4453125,6,6
sequel,35.5625,39.27734375,1,1
binarytrees,25.4765625,25.8125,1,1
erubi,27.7421875,29.8515625,1,1
etanni,21.64453125,22.19140625,1,1
fannkuchredux,19.76171875,20.27734375,1,1
fluentd,610.4921875,653.03515625,1,1
lee,33.26953125,36.40625,1,1
nbody,19.6953125,20.15234375,1,1
optcarrot,58.20703125,62.984375,1,1
rack,28.50390625,30.78515625,1,1
ruby-json,20.59375,21.1015625,1,1
rubykon,46.2109375,46.79296875,1,1
30k_ifelse,62.2265625,95.78515625,6,5
30k_methods,54.3359375,66.1953125,2,2
cfunc_itself,19.68359375,20.01171875,1,1
fib,19.68359375,20.01171875,1,1
getivar,19.68359375,20.02734375,1,1
keyword_args,19.69140625,20.01171875,1,1
respond_to,19.703125,20.03515625,1,1
setivar,19.68359375,20.02734375,1,1
setivar_object,19.68359375,20.02734375,1,1
setivar_young,19.68359375,20.02734375,1,1
str_concat,45.96875,82.46484375,1,1
throw,19.68359375,20.02734375,1,1
