bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,57.62890625,63.15234375,1,1
hexapdf,220.1171875,302.08984375,2,2
liquid-c,39.30078125,43.05859375,1,1
liquid-compile,36.7421875,39.62890625,1,1
liquid-render,38.79296875,42.84765625,1,1
mail,48.296875,51.05859375,1,1
psych-load,37.70703125,39.70703125,1,1
railsbench,110.7109375,124.375,3,2
ruby-lsp,44.8671875,51.09375,1,1
sequel,40.4609375,43.90625,1,1
binarytrees,29.7578125,30.21484375,1,1
chunky_png,69.22265625,76.04296875,1,1
erubi,32.3984375,34.328125,1,1
erubi_rails,92.02734375,99.71484375,2,2
etanni,27.453125,27.91796875,1,1
fannkuchredux,24.015625,24.625,1,1
lee,34.60546875,37.82421875,1,1
nbody,23.87109375,24.41015625,1,1
optcarrot,62.31640625,68.1484375,1,1
ruby-json,25.03125,25.0703125,1,1
rubykon,253.77734375,254.0625,1,1
30k_ifelse,65.57421875,102.33203125,6,5
30k_methods,56.19921875,67.9765625,2,2
cfunc_itself,23.8515625,24.24609375,1,1
fib,23.8515625,24.2421875,1,1
getivar,23.85546875,24.265625,1,1
keyword_args,23.8515625,24.2578125,1,1
respond_to,23.85546875,24.28125,1,1
setivar,23.91796875,24.328125,1,1
setivar_object,23.85546875,24.2578125,1,1
setivar_young,23.8515625,24.26171875,1,1
str_concat,50.09375,81.41796875,1,1
throw,23.9140625,24.3046875,1,1
