bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.71875,60.72265625,1,1
hexapdf,256.10546875,349.8359375,1,1
liquid-c,40.37890625,44.6484375,1,1
liquid-render,36.62109375,41.15625,1,1
mail,48.5625,52.37109375,1,1
psych-load,36.03515625,38.296875,1,1
railsbench,101.4296875,117.46484375,3,3
ruby-lsp,92.91015625,130.5,4,4
sequel,42.5390625,48.01953125,1,1
binarytrees,30.6015625,30.02734375,1,1
chunky_png,49.5859375,46.6875,1,1
erubi,122.44140625,138.62109375,1,1
erubi_rails,100.06640625,107.703125,2,2
etanni,154.4375,156.53125,1,1
fannkuchredux,23.765625,24.53125,1,1
lee,34.15625,37.59765625,1,1
nbody,23.7578125,24.46875,1,1
optcarrot,58.12109375,62.38671875,1,1
rubykon,57.29296875,60.90625,1,1
30k_ifelse,65.59375,107.62109375,5,5
30k_methods,55.7734375,69.95703125,2,2
cfunc_itself,23.7578125,24.3359375,1,1
fib,23.7578125,24.3359375,1,1
getivar,23.7578125,24.33984375,1,1
keyword_args,23.7578125,24.33984375,1,1
respond_to,23.88671875,24.37109375,1,1
setivar,23.890625,24.3515625,1,1
setivar_object,23.7578125,24.33984375,1,1
str_concat,106.39453125,114.859375,1,1
