bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,54.7890625,67.515625,70.28515625,3,2
chunky-png,52.2109375,56.5625,49.45703125,1,1
erubi-rails,101.640625,101.1015625,109.40625,3,2
hexapdf,140.328125,155.83203125,255.96875,3,2
liquid-c,28.109375,30.8828125,32.38671875,1,1
liquid-compile,26.69140625,29.19921875,30.171875,1,1
liquid-render,29.04296875,32.78515625,33.9921875,1,1
lobsters,268.37890625,310.171875,322.46875,12,8
mail,63.625,46.49609375,64.109375,2,1
psych-load,28.44140625,26.98046875,30.74609375,1,1
railsbench,99.328125,110.46484375,109.79296875,5,4
rubocop,85.140625,116.68359375,121.3984375,9,6
ruby-lsp,68.6171875,81.26171875,73.48046875,1,1
sequel,31.578125,32.61328125,34.33203125,1,1
binarytrees,17.0234375,18.5078125,17.18359375,1,1
blurhash,14.359375,13.53125,14.60546875,1,1
erubi,22.171875,22.53125,24.44921875,1,1
etanni,16.55078125,15.3359375,16.7421875,1,1
fannkuchredux,13.2109375,12.19140625,13.3984375,1,1
fluentd,606.921875,595.4765625,639.2421875,1,1
graphql,33.52734375,35.79296875,36.42578125,1,1
graphql-native,31.328125,33.24609375,35.47265625,1,1
lee,26.15234375,27.91796875,27.80078125,1,1
matmul,25.30078125,20.34375,25.57421875,1,1
nbody,13.2109375,12.2421875,13.3828125,1,1
nqueens,13.21484375,12.3203125,14.5390625,1,1
optcarrot,51.12109375,54.70703125,53.98828125,1,1
protoboeuf,24.49609375,21.7109375,28.82421875,1,1
rack,23.6796875,24.51953125,25.79296875,1,1
ruby-json,13.78125,13.0,13.97265625,1,1
rubykon,40.609375,40.0625,38.625,1,1
sudoku,13.46484375,12.546875,13.71875,1,1
tinygql,20.89453125,21.7890625,23.2265625,1,1
30k_ifelse,138.171875,86.17578125,151.3046875,8,7
30k_methods,84.82421875,51.359375,95.29296875,3,3
cfunc_itself,13.21484375,12.36328125,13.49609375,1,1
fib,13.21484375,12.23828125,13.3671875,1,1
getivar,13.21484375,12.3671875,13.49609375,1,1
keyword_args,13.21484375,12.3046875,13.375,1,1
respond_to,13.18359375,12.34765625,13.515625,1,1
ruby-xor,14.33984375,13.28125,14.49609375,1,1
setivar,13.21484375,12.36328125,13.55859375,1,1
setivar_object,13.21484375,12.21875,13.37109375,1,1
setivar_young,13.21484375,12.2421875,13.37109375,1,1
str_concat,39.89453125,38.296875,55.13671875,1,1
throw,13.40234375,12.37109375,13.5625,1,1
