bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,54.7421875,60.6953125,1,1
hexapdf,265.6875,365.43359375,2,2
liquid-c,40.3984375,44.23046875,1,1
liquid-compile,38.52734375,41.546875,1,1
liquid-render,36.40234375,40.484375,1,1
mail,48.48046875,51.30859375,1,1
psych-load,36.86328125,39.421875,1,1
railsbench,103.0546875,119.55859375,3,3
ruby-lsp,94.83203125,133.89453125,5,5
sequel,41.140625,46.14453125,1,1
binarytrees,29.76171875,30.16015625,1,1
chunky_png,53.703125,47.90234375,1,1
erubi,115.19140625,138.43359375,1,1
erubi_rails,101.140625,108.6484375,2,2
etanni,155.72265625,156.90625,1,1
fannkuchredux,23.9453125,24.54296875,1,1
lee,34.453125,37.37890625,1,1
nbody,23.86328125,24.3828125,1,1
optcarrot,58.5546875,62.0703125,1,1
ruby-json,25.08984375,25.55859375,1,1
rubykon,56.84765625,60.7578125,1,1
30k_ifelse,65.8828125,102.3984375,6,5
30k_methods,54.78515625,64.01953125,2,2
cfunc_itself,23.84375,24.23828125,1,1
fib,23.84375,24.234375,1,1
getivar,23.91015625,24.31640625,1,1
keyword_args,23.84375,24.24609375,1,1
respond_to,23.91015625,24.3359375,1,1
setivar,23.91015625,24.31640625,1,1
setivar_object,23.8515625,24.2421875,1,1
setivar_young,23.84765625,24.25,1,1
str_concat,97.2109375,104.6171875,1,1
throw,23.90625,24.29296875,1,1
