bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.84375,55.39453125,63.6953125,66.90234375,3,2
chunky-png,48.4140625,52.95703125,46.0546875,51.28125,1,1
erubi-rails,91.29296875,102.45703125,99.796875,107.60546875,3,2
hexapdf,151.3359375,152.34765625,251.25390625,268.6640625,3,2
liquid-c,27.00390625,27.92578125,31.01953125,31.0859375,1,1
liquid-compile,24.43359375,27.26171875,27.72265625,30.078125,1,1
liquid-render,25.859375,28.12109375,30.81640625,32.07421875,1,1
lobsters,258.7421875,256.71484375,315.47265625,322.0859375,12,8
mail,43.4296875,62.00390625,47.9453125,65.51953125,2,1
psych-load,25.23828125,28.80859375,27.30078125,30.57421875,1,1
railsbench,93.67578125,99.4296875,108.8984375,110.55859375,5,3
rubocop,81.46875,86.08203125,116.92578125,121.30859375,9,6
ruby-lsp,53.125,59.4765625,59.0859375,66.23046875,2,1
sequel,29.06640625,32.30859375,33.23828125,35.6640625,1,1
binarytrees,18.109375,18.97265625,18.2578125,18.42578125,1,1
blurhash,13.11328125,14.5078125,13.4921875,14.89453125,1,1
erubi,21.51953125,22.9140625,23.01171875,24.76171875,1,1
etanni,15.140625,16.37109375,15.453125,16.73828125,1,1
fannkuchredux,11.921875,13.28515625,12.09375,13.59375,1,1
fluentd,592.71484375,602.0546875,634.63671875,654.30078125,1,1
graphql,32.4609375,33.2734375,35.28515625,36.87109375,1,1
graphql-native,29.83984375,31.09375,32.34765625,34.765625,1,1
lee,26.125,26.07421875,28.75390625,27.01171875,1,1
matmul,20.09765625,20.9765625,20.3515625,21.34765625,1,1
nbody,11.93359375,13.2890625,12.16796875,13.63671875,1,1
nqueens,12.20703125,13.48046875,12.36328125,14.81640625,1,1
optcarrot,53.53515625,55.73046875,56.328125,58.51953125,1,1
protoboeuf,20.9375,26.02734375,26.08203125,26.828125,1,1
protoboeuf-encode,41.37109375,47.13671875,44.359375,49.58984375,1,1
rack,22.4453125,24.57421875,24.50390625,27.015625,1,1
ruby-json,12.85546875,14.35546875,13.08203125,14.828125,1,1
rubykon,40.0703125,40.1953125,39.87109375,41.21484375,1,1
sudoku,12.171875,13.29296875,12.484375,13.734375,1,1
tinygql,19.40234375,22.05078125,21.34375,24.484375,1,1
30k_ifelse,51.734375,137.9296875,86.26953125,151.578125,8,7
30k_methods,40.98046875,84.68359375,51.40625,89.28125,3,3
cfunc_itself,11.94921875,13.16796875,12.28125,13.58203125,1,1
fib,11.9296875,13.16796875,12.1328125,13.515625,1,1
getivar,11.9375,13.16796875,12.265625,13.58203125,1,1
keyword_args,11.94921875,13.16796875,12.22265625,13.5859375,1,1
respond_to,11.89453125,13.16796875,12.234375,13.578125,1,1
ruby-xor,13.1875,14.35546875,13.31640625,14.64453125,1,1
setivar,12.015625,13.16796875,12.28125,13.58203125,1,1
setivar_object,11.953125,13.16796875,12.15625,13.51953125,1,1
setivar_young,11.94921875,13.16796875,12.16015625,13.51953125,1,1
str_concat,37.92578125,39.296875,38.61328125,40.0,1,1
throw,12.13671875,13.29296875,12.28125,13.5859375,1,1
