bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,57.890625,63.23046875,1,1
hexapdf,181.3828125,291.44921875,2,2
liquid-c,39.29296875,43.1171875,1,1
liquid-compile,36.765625,39.6640625,1,1
liquid-render,38.8046875,42.84765625,1,1
mail,48.4453125,50.96484375,1,1
psych-load,37.55078125,39.7109375,1,1
railsbench,110.921875,124.9453125,3,2
ruby-lsp,45.109375,51.10546875,1,1
sequel,40.46484375,43.921875,1,1
binarytrees,29.7578125,30.21484375,1,1
chunky_png,69.21875,67.41015625,1,1
erubi,32.48828125,34.34375,1,1
erubi_rails,92.05859375,99.7421875,2,2
etanni,27.45703125,27.9140625,1,1
fannkuchredux,24.015625,24.62890625,1,1
lee,34.9375,37.8125,1,1
nbody,23.875,24.3984375,1,1
optcarrot,62.3203125,68.140625,1,1
ruby-json,25.03125,25.56640625,1,1
rubykon,255.0625,252.4140625,1,1
30k_ifelse,65.8203125,102.3359375,6,5
30k_methods,56.1953125,67.9765625,2,2
cfunc_itself,23.84765625,24.25,1,1
fib,23.8515625,24.2421875,1,1
getivar,23.8515625,24.26171875,1,1
keyword_args,23.84765625,24.2578125,1,1
respond_to,23.85546875,24.26953125,1,1
setivar,23.9140625,24.32421875,1,1
setivar_object,23.8515625,24.24609375,1,1
setivar_young,23.8515625,24.25390625,1,1
str_concat,50.09765625,81.4140625,1,1
throw,23.9140625,24.3046875,1,1
