bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.26171875,79.10546875,75.52734375,2,2
chunky-png,51.25390625,47.9296875,46.85546875,1,1
erubi-rails,105.46875,110.44921875,109.8203125,2,2
hexapdf,145.7734375,162.390625,250.5703125,2,2
liquid-c,37.44140625,40.45703125,41.7265625,1,1
liquid-compile,35.03125,36.68359375,37.953125,1,1
liquid-render,37.21875,41.65234375,42.80859375,1,1
lobsters,274.69921875,315.42578125,323.90625,8,7
mail,69.70703125,54.03515625,71.2265625,1,1
psych-load,34.5625,35.0,36.6796875,1,1
railsbench,107.375,115.6328125,115.15625,3,3
rubocop,90.83984375,120.421875,124.54296875,6,5
ruby-lsp,75.71875,88.44140625,76.76953125,1,1
sequel,39.99609375,40.41796875,42.625,1,1
binarytrees,26.1875,24.234375,27.51953125,1,1
blurhash,22.68359375,22.01953125,23.01953125,1,1
erubi,30.9921875,31.03125,32.48046875,1,1
etanni,25.26171875,23.48828125,25.0390625,1,1
fannkuchredux,21.25,20.45703125,21.42578125,1,1
fluentd,632.12890625,608.484375,660.28125,1,1
graphql,41.49609375,42.40234375,44.5546875,1,1
graphql-native,39.8359375,40.20703125,42.625,1,1
lee,33.99609375,36.7265625,35.171875,1,1
matmul,26.75,32.8125,26.89453125,1,1
nbody,21.3125,20.51171875,21.47265625,1,1
nqueens,21.94921875,20.55078125,22.6875,1,1
optcarrot,67.65625,60.296875,76.34375,1,1
protoboeuf,33.62109375,29.98046875,36.5703125,1,1
rack,32.33203125,32.60546875,34.1328125,1,1
ruby-json,22.15625,21.2734375,22.38671875,1,1
rubykon,47.32421875,49.2265625,49.19921875,1,1
sudoku,21.32421875,20.859375,21.546875,1,1
tinygql,29.4296875,29.7578125,31.55859375,1,1
30k_ifelse,145.99609375,90.91796875,154.44140625,5,5
30k_methods,92.72265625,58.68359375,95.98046875,2,2
cfunc_itself,21.32421875,20.58984375,21.46484375,1,1
fib,21.26171875,20.45703125,21.46484375,1,1
getivar,21.32421875,20.58984375,21.46484375,1,1
keyword_args,21.26171875,20.52734375,21.46484375,1,1
respond_to,21.26171875,20.609375,21.46875,1,1
ruby-xor,22.44921875,21.52734375,22.59375,1,1
setivar,21.32421875,20.5859375,21.46484375,1,1
setivar_object,21.32421875,20.390625,21.46484375,1,1
setivar_young,21.32421875,20.4609375,21.46484375,1,1
str_concat,47.41015625,46.6015625,49.7890625,1,1
throw,21.32421875,20.5859375,21.46484375,1,1
