bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.4140625,58.9765625,2,2
chunky-png,48.40625,51.2890625,1,1
erubi-rails,101.80078125,108.546875,3,3
hexapdf,131.5625,251.0,3,2
liquid-c,28.359375,32.97265625,1,1
liquid-compile,26.015625,29.484375,1,1
liquid-render,29.21484375,34.31640625,1,1
lobsters,266.46875,320.4921875,12,10
mail,61.22265625,64.8828125,2,1
psych-load,28.1328125,29.9765625,1,1
railsbench,99.43359375,109.82421875,5,4
rubocop,82.90625,118.85546875,9,7
ruby-lsp,80.47265625,85.9765625,1,1
sequel,30.46484375,33.65625,1,1
binarytrees,19.2890625,19.5078125,1,1
blurhash,14.3671875,14.80078125,1,1
erubi,22.56640625,24.09375,1,1
etanni,16.1640625,16.4296875,1,1
fannkuchredux,13.09375,13.42578125,1,1
fluentd,624.484375,653.30859375,1,1
graphql,32.484375,35.66015625,1,1
graphql-native,29.265625,35.59765625,1,1
lee,26.34375,28.06640625,1,1
matmul,18.796875,19.01953125,1,1
nbody,13.08203125,13.328125,1,1
nqueens,13.29296875,13.59765625,1,1
optcarrot,58.0,61.22265625,1,1
rack,22.4609375,24.5078125,1,1
ruby-json,14.08203125,14.33984375,1,1
rubykon,39.79296875,40.93359375,1,1
sudoku,13.0859375,13.49609375,1,1
tinygql,21.21875,22.921875,1,1
30k_ifelse,137.37890625,149.30859375,8,7
30k_methods,83.89453125,87.87890625,3,3
cfunc_itself,13.09765625,13.3046875,1,1
fib,13.09375,13.296875,1,1
getivar,13.10546875,13.3125,1,1
keyword_args,13.09765625,13.30859375,1,1
respond_to,13.12109375,13.33984375,1,1
ruby-xor,14.234375,14.4453125,1,1
setivar,13.10546875,13.30859375,1,1
setivar_object,13.10546875,13.30859375,1,1
setivar_young,13.10546875,13.3125,1,1
str_concat,39.42578125,39.85546875,1,1
throw,13.08984375,13.296875,1,1
