bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.38671875,59.7265625,2,2
chunky-png,57.79296875,54.47265625,1,1
erubi-rails,102.359375,106.3125,3,3
hexapdf,135.5078125,248.69140625,3,2
liquid-c,28.60546875,32.75390625,1,1
liquid-compile,26.2578125,30.55859375,1,1
liquid-render,29.296875,33.80859375,1,1
lobsters,265.4375,319.59375,12,10
mail,61.4609375,65.5859375,2,1
psych-load,26.0234375,28.1875,1,1
railsbench,101.859375,110.59765625,5,4
rubocop,85.1953125,119.29296875,9,7
ruby-lsp,60.62109375,65.671875,1,1
sequel,30.70703125,34.5234375,1,1
binarytrees,19.25,18.6640625,1,1
blurhash,14.54296875,14.921875,1,1
erubi,22.609375,24.0546875,1,1
etanni,17.06640625,17.21484375,1,1
fannkuchredux,13.15234375,13.49609375,1,1
fluentd,606.89453125,624.47265625,1,1
graphql,32.21484375,36.15234375,1,1
graphql-native,29.98046875,34.6171875,1,1
lee,24.4375,25.96875,1,1
matmul,18.7890625,19.015625,1,1
nbody,13.109375,13.41796875,1,1
nqueens,13.2890625,13.625,1,1
optcarrot,58.3125,61.2578125,1,1
protoboeuf,25.39453125,28.12109375,1,1
rack,22.35546875,24.53515625,1,1
ruby-json,14.14453125,14.3671875,1,1
rubykon,40.29296875,40.8203125,1,1
sudoku,13.20703125,13.62109375,1,1
tinygql,21.1171875,23.2734375,1,1
30k_ifelse,137.42578125,149.45703125,8,7
30k_methods,84.05859375,87.9921875,3,3
cfunc_itself,13.0703125,13.30078125,1,1
fib,13.0703125,13.27734375,1,1
getivar,13.09375,13.3203125,1,1
keyword_args,13.078125,13.30859375,1,1
respond_to,13.06640625,13.3046875,1,1
ruby-xor,14.28515625,14.52734375,1,1
setivar,13.08984375,13.3125,1,1
setivar_object,13.08984375,13.30078125,1,1
setivar_young,13.0859375,13.31640625,1,1
str_concat,39.48046875,66.61328125,1,1
throw,13.0859375,13.3125,1,1
