bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.0078125,46.6796875,2,2
chunky-png,49.59765625,43.4375,1,1
erubi-rails,85.0078125,96.17578125,3,3
hexapdf,150.66796875,269.85546875,3,2
liquid-c,27.51171875,32.42578125,1,1
liquid-compile,23.81640625,26.421875,1,1
liquid-render,26.21875,30.66796875,1,1
lobsters,258.3359375,336.140625,12,10
mail,44.375,49.05078125,2,1
psych-load,26.6328125,29.12890625,1,1
railsbench,83.671875,99.87109375,4,4
ruby-lsp,83.765625,127.54296875,9,7
sequel,28.796875,32.65625,1,1
binarytrees,17.68359375,17.83984375,1,1
erubi,21.1796875,23.328125,1,1
etanni,15.1953125,15.61328125,1,1
fannkuchredux,12.05859375,12.2734375,1,1
fluentd,599.4921875,634.39453125,1,1
graphql,30.96484375,35.484375,1,1
graphql-native,28.40625,31.09375,1,1
lee,26.1640625,29.16796875,1,1
nbody,12.1171875,12.28125,1,1
optcarrot,53.13671875,56.74609375,1,1
rack,21.87890625,23.765625,1,1
ruby-json,13.1328125,13.3359375,1,1
rubykon,39.69140625,41.66796875,1,1
tinygql,19.859375,22.04296875,1,1
30k_ifelse,52.50390625,86.57421875,8,7
30k_methods,40.94140625,51.3828125,3,3
cfunc_itself,12.17578125,12.32421875,1,1
fib,12.171875,12.31640625,1,1
getivar,12.17578125,12.3203125,1,1
keyword_args,12.17578125,12.32421875,1,1
respond_to,12.1875,12.328125,1,1
setivar,12.1796875,12.31640625,1,1
setivar_object,12.17578125,12.31640625,1,1
setivar_young,12.17578125,12.3203125,1,1
str_concat,38.11328125,38.78515625,1,1
throw,12.1796875,12.32421875,1,1
