bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.19921875,79.109375,75.54296875,2,2
chunky-png,54.7421875,45.76171875,48.19921875,1,1
erubi-rails,110.85546875,108.53515625,116.29296875,2,2
hexapdf,149.0703125,168.921875,272.82421875,2,2
liquid-c,37.3203125,40.4375,41.60546875,1,1
liquid-compile,35.08984375,36.73046875,37.9140625,1,1
liquid-render,37.20703125,41.67578125,42.98046875,1,1
lobsters,276.25390625,315.296875,323.6796875,8,7
mail,68.32421875,54.50390625,71.9375,1,1
psych-load,34.5625,35.01171875,36.63671875,1,1
railsbench,107.31640625,115.40625,117.0078125,3,3
rubocop,93.75390625,120.5,125.10546875,6,5
ruby-lsp,75.140625,88.59375,81.7734375,1,1
sequel,39.671875,40.34765625,42.640625,1,1
binarytrees,27.375,24.234375,26.58203125,1,1
blurhash,22.68359375,22.01953125,23.01953125,1,1
erubi,30.9921875,31.01171875,32.44140625,1,1
etanni,25.26171875,23.48828125,25.03515625,1,1
fannkuchredux,21.1875,20.45703125,21.42578125,1,1
fluentd,609.07421875,631.3828125,660.65625,1,1
graphql,41.49609375,42.43359375,44.54296875,1,1
graphql-native,40.0,40.25390625,42.73046875,1,1
lee,34.3515625,36.73828125,35.23828125,1,1
matmul,28.8828125,32.8203125,31.12109375,1,1
nbody,21.3125,20.51171875,21.53515625,1,1
nqueens,22.01171875,20.55078125,22.6875,1,1
optcarrot,67.63671875,60.296875,74.046875,1,1
protoboeuf,33.62109375,29.98046875,36.546875,1,1
rack,32.69140625,32.57421875,34.015625,1,1
ruby-json,22.2421875,21.2734375,22.37890625,1,1
rubykon,48.09765625,48.96484375,46.8203125,1,1
sudoku,21.38671875,20.859375,21.609375,1,1
tinygql,29.3984375,29.78125,31.55078125,1,1
30k_ifelse,146.0,90.91796875,154.4453125,5,5
30k_methods,92.96484375,58.68359375,102.47265625,2,2
cfunc_itself,21.32421875,20.58203125,21.52734375,1,1
fib,21.26171875,20.45703125,21.52734375,1,1
getivar,21.32421875,20.578125,21.52734375,1,1
keyword_args,21.26171875,20.52734375,21.52734375,1,1
respond_to,21.26171875,20.609375,21.46875,1,1
ruby-xor,22.44921875,21.52734375,22.59375,1,1
setivar,21.38671875,20.5859375,21.52734375,1,1
setivar_object,21.32421875,20.390625,21.52734375,1,1
setivar_young,21.32421875,20.4609375,21.52734375,1,1
str_concat,47.3125,46.6015625,49.7890625,1,1
throw,21.38671875,20.5859375,21.52734375,1,1
