bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.890625,52.28515625,2,2
hexapdf,296.42578125,345.9140625,2,2
liquid-c,32.28125,36.58203125,1,1
liquid-render,28.39453125,32.9609375,1,1
mail,41.24609375,44.6171875,2,2
psych-load,29.36328125,29.83984375,1,1
railsbench,93.80078125,110.55078125,4,4
ruby-lsp,85.49609375,125.8046875,7,7
sequel,34.37890625,39.5,1,1
binarytrees,21.40625,21.6640625,1,1
chunky_png,44.33984375,37.9921875,1,1
erubi,110.8984375,174.421875,1,1
erubi_rails,91.9609375,100.02734375,3,3
etanni,146.34765625,151.015625,1,1
fannkuchredux,15.6015625,16.19140625,1,1
lee,25.48828125,30.296875,1,1
nbody,15.5859375,16.1171875,1,1
optcarrot,49.90625,53.15234375,1,1
rubykon,50.2421875,52.125,1,1
30k_ifelse,57.4140625,101.2578125,9,9
30k_methods,47.6015625,62.32421875,3,3
cfunc_itself,15.58984375,15.97265625,1,1
fib,15.5859375,15.97265625,1,1
getivar,15.58984375,15.9765625,1,1
keyword_args,15.58984375,15.97265625,1,1
respond_to,15.71875,16.015625,1,1
setivar,15.71484375,15.98046875,1,1
setivar_object,15.58984375,15.9765625,1,1
str_concat,98.2265625,100.3125,1,1
