bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.328125,47.2109375,2,1
chunky-png,50.4140625,54.86328125,1,1
erubi-rails,82.75390625,91.12109375,3,3
hexapdf,125.3828125,294.5859375,3,2
liquid-c,27.83203125,32.00390625,1,1
liquid-compile,23.578125,26.640625,1,1
liquid-render,25.59765625,30.2578125,1,1
lobsters,266.15625,329.4296875,12,10
mail,37.7890625,41.0546875,2,1
psych-load,24.21484375,26.54296875,1,1
railsbench,80.23828125,96.68359375,4,4
ruby-lsp,83.609375,125.6171875,9,8
sequel,28.98828125,33.0625,1,1
binarytrees,17.1484375,17.43359375,1,1
erubi,20.74609375,23.1484375,1,1
etanni,14.66796875,15.14453125,1,1
fannkuchredux,11.45703125,11.92578125,1,1
fluentd,607.546875,649.1640625,1,1
graphql,30.16796875,34.2734375,1,1
graphql-native,27.484375,32.1015625,1,1
lee,25.5546875,28.765625,1,1
nbody,11.40625,11.78125,1,1
optcarrot,48.24609375,51.4140625,1,1
rack,21.51171875,23.578125,1,1
ruby-json,12.68359375,13.015625,1,1
rubykon,39.0078125,40.1640625,1,1
tinygql,19.52734375,21.89453125,1,1
30k_ifelse,51.71875,88.32421875,8,7
30k_methods,41.9140625,52.0859375,3,3
cfunc_itself,11.4453125,11.73046875,1,1
fib,11.46484375,11.7421875,1,1
getivar,11.51171875,11.79296875,1,1
keyword_args,11.4453125,11.7265625,1,1
respond_to,11.5390625,11.828125,1,1
setivar,11.51171875,11.79296875,1,1
setivar_object,11.44921875,11.73046875,1,1
setivar_young,11.44921875,11.73046875,1,1
str_concat,37.4921875,38.6328125,1,1
throw,11.51171875,11.8046875,1,1
