bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.296875,54.7890625,2,1
hexapdf,159.51953125,300.76171875,2,2
liquid-c,31.48046875,39.45703125,1,1
liquid-compile,28.7421875,31.83984375,1,1
liquid-render,30.78125,35.27734375,1,1
mail,41.6171875,44.67578125,1,1
psych-load,29.65234375,31.69921875,1,1
railsbench,103.36328125,118.4375,4,3
ruby-lsp,37.5625,43.97265625,2,1
sequel,32.7421875,36.57421875,1,1
binarytrees,21.765625,22.12890625,1,1
chunky_png,64.2265625,66.0546875,1,1
erubi,24.22265625,27.04296875,1,1
erubi_rails,84.3671875,92.15234375,3,2
etanni,19.3203125,19.8359375,1,1
fannkuchredux,16.03125,16.58203125,1,1
lee,26.80078125,30.65625,1,1
nbody,15.8828125,16.34765625,1,1
optcarrot,54.24609375,56.87109375,1,1
ruby-json,16.46484375,17.515625,1,1
rubykon,247.00390625,244.80859375,1,1
30k_ifelse,59.9609375,99.83203125,8,7
30k_methods,51.14453125,63.5625,3,3
cfunc_itself,15.8515625,16.19140625,1,1
fib,15.85546875,16.17578125,1,1
getivar,15.91796875,16.26953125,1,1
keyword_args,15.85546875,16.2109375,1,1
respond_to,15.859375,16.22265625,1,1
setivar,15.91796875,16.265625,1,1
setivar_object,15.85546875,16.19140625,1,1
setivar_young,15.85546875,16.20703125,1,1
str_concat,42.16015625,69.5859375,1,1
throw,15.91796875,16.2421875,1,1
