bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.21875,55.765625,68.234375,65.77734375,3,2
chunky-png,48.4765625,52.9765625,41.13671875,57.8203125,1,1
erubi-rails,91.05859375,103.12109375,99.171875,108.73828125,3,2
hexapdf,148.09375,111.7890625,255.72265625,254.34765625,3,2
liquid-c,26.875,27.6484375,30.94140625,31.078125,1,1
liquid-compile,24.36328125,27.26953125,27.64453125,30.49609375,1,1
liquid-render,25.7890625,28.3203125,30.7421875,32.22265625,1,1
lobsters,249.97265625,269.6953125,308.65234375,308.3515625,12,9
mail,43.921875,61.3671875,47.7734375,65.4453125,2,1
psych-load,25.15625,27.21875,27.10546875,29.4609375,1,1
railsbench,93.55859375,99.5390625,108.41015625,109.41796875,5,4
rubocop,81.07421875,85.96875,116.57421875,120.59765625,9,6
ruby-lsp,53.046875,60.0,59.02734375,71.890625,2,1
sequel,29.1328125,32.3828125,33.203125,35.26171875,1,1
binarytrees,18.06640625,18.60546875,18.22265625,18.96484375,1,1
blurhash,13.0703125,14.60546875,13.359375,14.98046875,1,1
erubi,21.36328125,22.96484375,22.92578125,24.55859375,1,1
etanni,14.984375,16.4765625,15.3515625,16.75390625,1,1
fannkuchredux,11.8671875,13.2734375,12.046875,13.5625,1,1
fluentd,599.109375,624.37109375,634.6640625,653.88671875,1,1
graphql,32.3671875,32.71484375,35.0546875,37.3203125,1,1
graphql-native,29.7421875,33.546875,32.359375,34.7890625,1,1
lee,25.95703125,26.765625,28.484375,28.87890625,1,1
matmul,19.984375,25.5703125,20.23828125,25.92578125,1,1
nbody,11.87890625,13.3359375,12.1015625,13.609375,1,1
nqueens,12.0859375,13.578125,12.24609375,14.7265625,1,1
optcarrot,53.30859375,50.78515625,56.421875,53.16015625,1,1
protoboeuf,20.85546875,25.62109375,25.85546875,26.328125,1,1
rack,22.33203125,24.359375,24.4140625,26.46875,1,1
ruby-json,12.82421875,13.9609375,13.0,14.26171875,1,1
rubykon,38.38671875,41.796875,38.1875,41.37890625,1,1
sudoku,12.046875,13.74609375,12.35546875,14.05859375,1,1
tinygql,19.29296875,21.12890625,21.265625,23.5,1,1
30k_ifelse,51.64453125,138.16015625,86.203125,150.6953125,8,7
30k_methods,40.9140625,84.7734375,51.3203125,95.04296875,3,3
cfunc_itself,11.8359375,13.375,12.16015625,13.578125,1,1
fib,11.83203125,13.375,12.02734375,13.57421875,1,1
getivar,11.8359375,13.33203125,12.1640625,13.58984375,1,1
keyword_args,11.83203125,13.37890625,12.1015625,13.5859375,1,1
respond_to,11.875,13.3984375,12.2109375,13.60546875,1,1
ruby-xor,13.0859375,14.51171875,13.2265625,14.71875,1,1
setivar,11.8984375,13.3828125,12.16015625,13.55078125,1,1
setivar_object,11.8359375,13.3515625,12.03515625,13.58984375,1,1
setivar_young,11.8359375,13.3828125,12.0390625,13.59375,1,1
str_concat,37.984375,40.60546875,38.6015625,66.921875,1,1
throw,12.01953125,13.3828125,12.16015625,13.55859375,1,1
