bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.921875,65.17578125,1,1
chunky-png,61.5078125,60.8203125,1,1
erubi-rails,108.8203125,112.3125,2,2
hexapdf,131.0234375,265.58203125,2,2
liquid-c,36.75,40.9296875,1,1
liquid-compile,34.12109375,37.453125,1,1
liquid-render,37.3984375,42.140625,1,1
lobsters,284.60546875,325.26953125,8,7
mail,67.54296875,70.7890625,1,1
psych-load,34.44140625,36.5625,1,1
railsbench,108.9609375,116.90234375,3,3
rubocop,90.7109375,121.99609375,6,5
ruby-lsp,75.453125,81.5625,1,1
sequel,39.24609375,41.91796875,1,1
binarytrees,27.38671875,27.66015625,1,1
blurhash,22.8203125,23.27734375,1,1
erubi,31.015625,32.32421875,1,1
etanni,24.4453125,24.68359375,1,1
fannkuchredux,21.25,21.6875,1,1
fluentd,608.875,659.81640625,1,1
graphql,41.33203125,44.04296875,1,1
graphql-native,42.30078125,45.07421875,1,1
lee,34.49609375,35.43359375,1,1
matmul,26.9453125,27.23828125,1,1
nbody,21.28515625,21.63671875,1,1
nqueens,22.26171875,22.6640625,1,1
optcarrot,66.421875,72.50390625,1,1
rack,30.6484375,32.5703125,1,1
ruby-json,22.7109375,23.06640625,1,1
rubykon,49.9296875,50.73046875,1,1
sudoku,21.31640625,21.82421875,1,1
tinygql,29.55078125,31.2734375,1,1
30k_ifelse,145.578125,152.5625,5,5
30k_methods,92.203125,95.1484375,2,2
cfunc_itself,21.1875,21.46484375,1,1
fib,21.1875,21.4609375,1,1
getivar,21.19921875,21.47265625,1,1
keyword_args,21.1953125,21.47265625,1,1
respond_to,21.19140625,21.484375,1,1
ruby-xor,22.32421875,22.609375,1,1
setivar,21.19140625,21.47265625,1,1
setivar_object,21.1953125,21.46875,1,1
setivar_young,21.19140625,21.46484375,1,1
str_concat,47.5234375,74.32421875,1,1
throw,21.19921875,21.46875,1,1
