bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.01171875,46.62890625,2,2
chunky-png,60.04296875,42.19140625,1,1
erubi-rails,81.734375,90.8984375,3,3
hexapdf,129.33984375,264.984375,3,2
liquid-c,27.62890625,31.796875,1,1
liquid-compile,23.70703125,26.484375,1,1
liquid-render,26.51953125,30.92578125,1,1
lobsters,269.98828125,330.78515625,12,10
mail,43.38671875,48.8515625,2,1
psych-load,28.2890625,29.734375,1,1
railsbench,83.1640625,99.81640625,5,4
ruby-lsp,86.5078125,125.171875,9,8
sequel,28.76953125,32.57421875,1,1
binarytrees,15.8828125,15.96484375,1,1
erubi,21.2890625,23.40625,1,1
etanni,15.0546875,15.41015625,1,1
fannkuchredux,12.06640625,12.23046875,1,1
fluentd,620.96875,634.95703125,1,1
graphql,31.71875,34.77734375,1,1
graphql-native,27.640625,31.921875,1,1
lee,25.8828125,29.22265625,1,1
nbody,12.05859375,12.171875,1,1
optcarrot,50.98828125,53.67578125,1,1
rack,22.45703125,24.2265625,1,1
ruby-json,13.1328125,13.265625,1,1
rubykon,41.94921875,40.515625,1,1
tinygql,19.98828125,22.11328125,1,1
30k_ifelse,52.609375,86.48828125,8,7
30k_methods,40.90234375,51.3203125,3,3
cfunc_itself,12.109375,12.1796875,1,1
fib,12.04296875,12.109375,1,1
getivar,12.234375,12.30859375,1,1
keyword_args,12.17578125,12.125,1,1
respond_to,12.2421875,12.3203125,1,1
setivar,12.23046875,12.3125,1,1
setivar_object,12.10546875,12.17578125,1,1
setivar_young,12.109375,12.1796875,1,1
str_concat,38.2578125,52.45703125,1,1
throw,12.234375,12.3125,1,1
