bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.359375,79.1015625,75.2265625,2,2
chunky-png,50.90625,47.78515625,46.71875,1,1
erubi-rails,104.234375,109.1015625,116.1875,2,2
hexapdf,140.65625,155.69921875,270.42578125,2,2
liquid-c,37.5234375,40.4609375,41.72265625,1,1
liquid-compile,35.1328125,36.703125,38.0234375,1,1
liquid-render,37.23046875,41.66015625,42.87890625,1,1
lobsters,274.9140625,314.6328125,324.5078125,8,7
mail,70.06640625,54.69921875,71.359375,1,1
psych-load,34.46484375,34.9765625,36.734375,1,1
railsbench,107.6015625,115.70703125,114.56640625,3,3
rubocop,90.91796875,120.421875,123.39453125,6,5
ruby-lsp,82.09765625,88.4765625,85.89453125,1,1
sequel,39.7265625,40.3984375,42.625,1,1
binarytrees,27.625,24.234375,27.78125,1,1
blurhash,22.62890625,22.01953125,22.97265625,1,1
erubi,30.7421875,31.0078125,32.41015625,1,1
etanni,25.28125,23.48828125,25.0234375,1,1
fannkuchredux,21.4375,20.45703125,21.625,1,1
fluentd,609.203125,608.45703125,660.4765625,1,1
graphql,40.9140625,42.4140625,44.56640625,1,1
graphql-native,39.6015625,40.24609375,42.53515625,1,1
lee,34.765625,36.80859375,35.9921875,1,1
matmul,26.76171875,32.8125,26.90625,1,1
nbody,21.4375,20.51171875,21.671875,1,1
nqueens,22.0,20.55078125,22.75390625,1,1
optcarrot,67.65625,60.296875,73.9140625,1,1
protoboeuf,33.6484375,29.98046875,36.53125,1,1
rack,32.3828125,32.59375,34.37109375,1,1
ruby-json,22.17578125,21.2734375,22.41796875,1,1
rubykon,48.3359375,50.7890625,48.0625,1,1
sudoku,21.375,20.859375,21.62109375,1,1
tinygql,29.54296875,29.77734375,31.625,1,1
30k_ifelse,146.08203125,90.91796875,154.16015625,5,5
30k_methods,93.39453125,58.68359375,96.0625,2,2
cfunc_itself,21.375,20.58203125,21.53125,1,1
fib,21.3125,20.45703125,21.53125,1,1
getivar,21.375,20.58984375,21.53125,1,1
keyword_args,21.3125,20.515625,21.53125,1,1
respond_to,21.4296875,20.609375,21.76953125,1,1
ruby-xor,22.5,21.52734375,22.66015625,1,1
setivar,21.375,20.5859375,21.546875,1,1
setivar_object,21.375,20.390625,21.53125,1,1
setivar_young,21.375,20.4609375,21.53125,1,1
str_concat,48.11328125,46.6015625,62.39453125,1,1
throw,21.375,20.5859375,21.53125,1,1
