bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.078125,54.66015625,2,1
hexapdf,227.375,299.30859375,2,2
liquid-c,35.2421875,38.921875,1,1
liquid-compile,28.66015625,31.734375,1,1
liquid-render,30.69921875,35.1796875,1,1
mail,41.16796875,43.9609375,1,1
psych-load,29.54296875,31.609375,1,1
railsbench,103.265625,118.46875,4,3
ruby-lsp,37.015625,43.9375,2,1
sequel,32.28515625,36.09375,1,1
binarytrees,21.59375,21.94921875,1,1
chunky_png,62.40625,61.7265625,1,1
erubi,24.5234375,27.09765625,1,1
erubi_rails,84.171875,91.98046875,3,2
etanni,19.1640625,19.51171875,1,1
fannkuchredux,15.8515625,16.3984375,1,1
lee,26.6171875,30.57421875,1,1
nbody,15.70703125,16.17578125,1,1
optcarrot,53.99609375,56.76953125,1,1
ruby-json,16.20703125,17.3125,1,1
rubykon,245.0859375,247.87109375,1,1
30k_ifelse,57.65234375,97.578125,8,7
30k_methods,48.02734375,60.46484375,3,3
cfunc_itself,15.68359375,16.015625,1,1
fib,15.68359375,16.0078125,1,1
getivar,15.75,16.125,1,1
keyword_args,15.68359375,16.02734375,1,1
respond_to,15.6875,16.0546875,1,1
setivar,15.75,16.09375,1,1
setivar_object,15.6875,16.0234375,1,1
setivar_young,15.68359375,16.0390625,1,1
str_concat,41.93359375,69.3515625,1,1
throw,15.74609375,16.0703125,1,1
