bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.5390625,67.5234375,65.43359375,3,2
chunky-png,43.87890625,51.9609375,36.15234375,1,1
erubi-rails,101.5390625,103.78515625,107.171875,3,2
hexapdf,163.65234375,161.5859375,243.2890625,3,2
liquid-c,28.19921875,30.90234375,32.30078125,1,1
liquid-compile,26.78125,29.28125,29.984375,1,1
liquid-render,29.03515625,32.76953125,33.8359375,1,1
lobsters,268.125,310.19921875,322.1015625,12,9
mail,60.5625,47.07421875,64.6328125,2,1
psych-load,26.21875,26.96875,28.40234375,1,1
railsbench,98.51953125,109.34375,109.18359375,5,4
rubocop,85.05078125,116.87109375,121.3671875,9,6
ruby-lsp,68.03125,81.30078125,73.15625,1,1
sequel,31.52734375,32.6015625,34.93359375,1,1
binarytrees,19.09765625,18.5078125,19.2421875,1,1
blurhash,14.16015625,13.53125,14.46484375,1,1
erubi,22.71875,22.5,24.29296875,1,1
etanni,16.546875,15.3359375,16.74609375,1,1
fannkuchredux,12.97265625,12.1875,13.1484375,1,1
fluentd,606.84765625,595.41796875,624.7109375,1,1
graphql,33.6171875,35.80078125,36.67578125,1,1
graphql-native,31.6171875,32.21875,34.63671875,1,1
lee,25.9921875,27.8359375,27.03125,1,1
matmul,18.46875,20.34375,18.63671875,1,1
nbody,12.97265625,12.2421875,13.1953125,1,1
nqueens,13.21875,12.3203125,14.46875,1,1
optcarrot,55.23046875,54.71484375,58.10546875,1,1
protoboeuf,25.359375,21.7109375,28.390625,1,1
rack,24.01953125,24.46484375,26.03515625,1,1
ruby-json,13.859375,13.0,14.109375,1,1
rubykon,37.72265625,40.2421875,38.6328125,1,1
sudoku,13.03125,12.546875,13.26953125,1,1
tinygql,21.23046875,21.7734375,23.50390625,1,1
30k_ifelse,137.7265625,86.17578125,150.64453125,8,7
30k_methods,84.453125,51.359375,89.109375,3,3
cfunc_itself,12.96875,12.36328125,13.17578125,1,1
fib,12.90625,12.23828125,13.171875,1,1
getivar,12.96875,12.3671875,13.17578125,1,1
keyword_args,12.90625,12.3046875,13.1796875,1,1
respond_to,12.91015625,12.35546875,13.17578125,1,1
ruby-xor,14.15625,13.28125,14.30078125,1,1
setivar,12.96875,12.36328125,13.17578125,1,1
setivar_object,12.96875,12.21875,13.17578125,1,1
setivar_young,12.96875,12.2421875,13.17578125,1,1
str_concat,39.05078125,38.296875,39.7421875,1,1
throw,13.03125,12.37109375,13.1796875,1,1
