bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.9609375,54.08984375,1,1
chunky-png,64.76953125,68.8984375,1,1
erubi-rails,92.4140625,100.4375,2,2
hexapdf,135.734375,281.06640625,2,2
liquid-c,35.79296875,40.5390625,1,1
liquid-compile,33.63671875,38.68359375,1,1
liquid-render,34.640625,38.77734375,1,1
lobsters,273.4453125,321.890625,8,7
mail,50.41796875,55.453125,1,1
psych-load,35.1796875,37.53125,1,1
railsbench,90.5,103.859375,3,3
ruby-lsp,94.81640625,128.2109375,6,5
sequel,36.99609375,40.50390625,1,1
binarytrees,26.58984375,26.05859375,1,1
erubi,29.734375,31.6015625,1,1
etanni,23.4375,23.95703125,1,1
fannkuchredux,20.33984375,20.671875,1,1
fluentd,607.0703125,658.03515625,1,1
graphql,39.0390625,43.4921875,1,1
graphql-native,37.00390625,39.51171875,1,1
lee,33.48046875,35.59765625,1,1
nbody,20.359375,20.64453125,1,1
optcarrot,61.61328125,67.16796875,1,1
rack,29.93359375,32.02734375,1,1
ruby-json,21.31640625,21.640625,1,1
rubykon,48.4296875,52.109375,1,1
tinygql,28.2265625,30.3046875,1,1
30k_ifelse,60.74609375,90.99609375,5,5
30k_methods,49.14453125,58.8359375,2,2
cfunc_itself,20.421875,20.6875,1,1
fib,20.35546875,20.625,1,1
getivar,20.42578125,20.6953125,1,1
keyword_args,20.421875,20.6953125,1,1
respond_to,20.41796875,20.7109375,1,1
setivar,20.41796875,20.69140625,1,1
setivar_object,20.36328125,20.6328125,1,1
setivar_young,20.36328125,20.6328125,1,1
str_concat,46.4140625,59.57421875,1,1
throw,20.42578125,20.6953125,1,1
