bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.234375,47.07421875,2,1
chunky-png,49.32421875,38.98828125,1,1
erubi-rails,78.8515625,92.01953125,3,3
hexapdf,166.78515625,275.99609375,3,2
liquid-c,27.4140625,32.16015625,1,1
liquid-compile,23.65234375,26.8125,1,1
liquid-render,25.73828125,30.49609375,1,1
lobsters,273.609375,324.0703125,14,10
mail,37.80859375,41.11328125,2,1
psych-load,26.15625,28.44921875,1,1
railsbench,80.734375,97.1015625,5,4
ruby-lsp,86.44140625,126.08984375,10,8
sequel,29.10546875,33.2421875,1,1
binarytrees,17.1328125,17.46484375,1,1
erubi,20.8515625,23.265625,1,1
etanni,13.3359375,14.0625,1,1
fannkuchredux,11.48046875,12.04296875,1,1
fluentd,613.34765625,649.19140625,1,1
graphql,30.58203125,34.703125,1,1
graphql-native,27.9609375,32.3203125,1,1
lee,23.4140625,28.98046875,1,1
nbody,11.40625,11.796875,1,1
optcarrot,44.1875,48.3828125,1,1
rack,21.1015625,23.39453125,1,1
ruby-json,12.15234375,12.58203125,1,1
rubykon,39.390625,40.546875,1,1
tinygql,19.6328125,21.90234375,1,1
30k_ifelse,53.80859375,93.3984375,10,7
30k_methods,44.51171875,56.8359375,4,3
cfunc_itself,11.40625,11.734375,1,1
fib,11.40625,11.7265625,1,1
getivar,11.41015625,11.734375,1,1
keyword_args,11.40625,11.734375,1,1
respond_to,11.41015625,11.73828125,1,1
setivar,11.41015625,11.73046875,1,1
setivar_object,11.41015625,11.73046875,1,1
setivar_young,11.41015625,11.734375,1,1
str_concat,37.734375,65.16015625,1,1
throw,11.40625,11.734375,1,1
