bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,42.79296875,48.4140625,2,1
chunky-png,53.171875,60.21484375,1,1
erubi-rails,80.13671875,88.3828125,3,2
hexapdf,128.45703125,271.5625,3,2
liquid-c,29.0625,33.08984375,1,1
liquid-compile,24.83203125,27.75,1,1
liquid-render,25.69140625,30.03515625,1,1
mail,37.76953125,41.10546875,2,1
psych-load,24.71875,26.58984375,1,1
railsbench,78.8359375,93.76953125,4,3
ruby-lsp,80.8046875,120.859375,9,7
sequel,28.5078125,32.27734375,1,1
binarytrees,17.77734375,18.1484375,1,1
erubi,20.57421875,22.6484375,1,1
etanni,15.29296875,15.68359375,1,1
fannkuchredux,11.953125,12.515625,1,1
lee,22.62890625,26.8515625,1,1
nbody,11.84375,12.32421875,1,1
optcarrot,50.19921875,52.86328125,1,1
rack,20.83984375,22.703125,1,1
ruby-json,12.4921875,13.48046875,1,1
rubykon,42.16015625,42.9765625,1,1
30k_ifelse,55.72265625,95.84375,10,7
30k_methods,47.12890625,59.59765625,4,3
cfunc_itself,11.8125,12.1484375,1,1
fib,11.81640625,12.140625,1,1
getivar,11.87890625,12.2421875,1,1
keyword_args,11.81640625,12.17578125,1,1
respond_to,11.8203125,12.1875,1,1
setivar,11.8828125,12.2265625,1,1
setivar_object,11.8203125,12.15234375,1,1
setivar_young,11.81640625,12.17578125,1,1
str_concat,38.12109375,65.55078125,1,1
throw,11.87890625,12.203125,1,1
