bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,40.390625,47.31640625,2,2
chunky-png,54.171875,59.4765625,1,1
erubi-rails,82.14453125,92.32421875,4,3
hexapdf,146.5390625,277.25,3,2
liquid-c,25.57421875,30.34765625,1,1
liquid-compile,23.34375,26.9296875,1,1
liquid-render,25.9296875,31.2109375,1,1
lobsters,266.05859375,331.53515625,16,11
mail,37.00390625,40.56640625,2,1
psych-load,24.56640625,25.62109375,1,1
railsbench,79.078125,97.92578125,5,4
ruby-lsp,81.16796875,129.83984375,11,8
sequel,27.51171875,32.01953125,1,1
binarytrees,17.26171875,17.6796875,1,1
erubi,19.265625,22.3203125,1,1
etanni,13.19140625,13.90234375,1,1
fannkuchredux,11.55078125,12.17578125,1,1
fluentd,601.15625,620.71875,1,1
lee,24.98046875,28.796875,1,1
nbody,11.50390625,12.0234375,1,1
optcarrot,49.84765625,52.65625,1,1
rack,20.8828125,23.38671875,1,1
ruby-json,12.6328125,13.20703125,1,1
rubykon,38.31640625,39.41796875,1,1
30k_ifelse,54.47265625,91.609375,10,7
30k_methods,46.5859375,59.359375,4,3
cfunc_itself,11.46484375,11.859375,1,1
fib,11.46484375,11.8515625,1,1
getivar,11.46875,11.8828125,1,1
keyword_args,11.46875,11.875,1,1
respond_to,11.4765625,11.90234375,1,1
setivar,11.46875,11.87109375,1,1
setivar_object,11.46875,11.8671875,1,1
setivar_young,11.46875,11.8828125,1,1
str_concat,37.75,70.0,1,1
throw,11.46875,11.86328125,1,1
