bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.21875,55.84375,68.21875,65.80859375,3,2
chunky-png,47.1015625,50.8984375,46.87890625,39.15234375,1,1
erubi-rails,91.33203125,101.94921875,99.640625,108.03125,3,2
hexapdf,147.1171875,159.75390625,247.5390625,240.5859375,3,2
liquid-c,27.03515625,27.6953125,30.9765625,30.98828125,1,1
liquid-compile,24.36328125,27.265625,27.56640625,30.43359375,1,1
liquid-render,25.78515625,28.33984375,30.54296875,32.4765625,1,1
mail,43.34375,61.4375,47.60546875,65.29296875,2,1
psych-load,25.2265625,27.23828125,27.0546875,29.4140625,1,1
railsbench,93.828125,97.91796875,109.265625,108.9921875,5,4
rubocop,82.03125,84.09765625,117.73046875,121.41796875,9,6
ruby-lsp,73.96875,75.2265625,77.98046875,80.10546875,1,1
sequel,29.05859375,31.796875,33.1171875,34.9453125,1,1
binarytrees,18.06640625,18.80078125,18.21484375,19.015625,1,1
blurhash,13.0703125,14.48046875,13.37109375,14.9296875,1,1
erubi,21.12109375,22.64453125,22.81640625,24.33984375,1,1
etanni,15.015625,16.44140625,15.3515625,16.8359375,1,1
fannkuchredux,11.86328125,13.2890625,12.046875,13.6171875,1,1
fluentd,598.5859375,624.12890625,634.30078125,653.78125,1,1
graphql,31.796875,32.46875,35.16015625,37.31640625,1,1
graphql-native,29.65234375,31.81640625,32.1796875,35.94140625,1,1
lee,26.09765625,26.8359375,28.58984375,28.75390625,1,1
matmul,19.984375,25.44140625,20.24609375,25.80859375,1,1
nbody,11.8359375,13.28125,12.09765625,13.55078125,1,1
nqueens,12.08203125,13.54296875,12.234375,14.65625,1,1
optcarrot,53.328125,50.76171875,56.375,53.5859375,1,1
protoboeuf,20.85546875,25.3984375,25.94921875,26.05859375,1,1
rack,22.35546875,23.7109375,24.34375,25.88671875,1,1
ruby-json,12.828125,14.07421875,13.0,14.35546875,1,1
rubykon,39.80859375,40.77734375,39.3203125,44.19140625,1,1
sudoku,12.046875,13.58203125,12.359375,13.95703125,1,1
tinygql,20.046875,21.09765625,21.8984375,23.4375,1,1
30k_ifelse,51.65234375,138.1796875,86.17578125,151.078125,8,7
30k_methods,40.91015625,84.72265625,51.3203125,95.00390625,3,3
cfunc_itself,11.83203125,13.26171875,12.16015625,13.484375,1,1
fib,11.83203125,13.26171875,12.03125,13.48046875,1,1
getivar,11.8359375,13.29296875,12.1640625,13.50390625,1,1
keyword_args,11.83203125,13.26171875,12.1015625,13.48828125,1,1
respond_to,11.875,13.29296875,12.2109375,13.50390625,1,1
ruby-xor,13.0859375,14.41796875,13.2265625,14.62890625,1,1
setivar,11.8984375,13.29296875,12.16015625,13.50390625,1,1
setivar_object,11.8359375,13.29296875,12.03125,13.50390625,1,1
setivar_young,11.8359375,13.29296875,12.0390625,13.50390625,1,1
str_concat,37.984375,40.18359375,38.6015625,55.51171875,1,1
throw,12.01953125,13.29296875,12.1640625,13.5078125,1,1
