bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.9453125,52.16015625,2,2
hexapdf,219.84375,330.05078125,2,2
liquid-c,32.3046875,36.63671875,1,1
liquid-render,28.43359375,33.05078125,1,1
mail,41.2578125,44.71484375,2,2
psych-load,28.578125,29.9140625,1,1
railsbench,93.96875,110.30078125,4,4
ruby-lsp,85.62109375,124.26171875,7,7
sequel,34.390625,39.578125,1,1
binarytrees,21.41015625,21.66796875,1,1
chunky_png,43.453125,37.3203125,1,1
erubi,106.5,159.58203125,1,1
erubi_rails,92.2421875,99.9453125,3,3
etanni,104.79296875,150.6640625,1,1
fannkuchredux,15.60546875,16.22265625,1,1
lee,26.0390625,30.3046875,1,1
nbody,15.61328125,16.125,1,1
optcarrot,49.9140625,51.8984375,1,1
rubykon,50.87890625,51.05859375,1,1
30k_ifelse,57.42578125,101.2578125,8,8
30k_methods,47.60546875,62.33203125,3,3
cfunc_itself,15.59375,15.98046875,1,1
fib,15.58984375,15.98046875,1,1
getivar,15.59375,15.98046875,1,1
keyword_args,15.59375,15.98046875,1,1
respond_to,15.7265625,16.0234375,1,1
setivar,15.71875,15.99609375,1,1
setivar_object,15.59375,15.984375,1,1
str_concat,98.23828125,100.33203125,1,1
