bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.8671875,54.3671875,1,1
chunky-png,55.68359375,67.1875,1,1
erubi-rails,89.89453125,96.828125,2,2
hexapdf,155.94140625,278.48828125,2,2
liquid-c,36.9375,40.79296875,1,1
liquid-compile,34.39453125,37.04296875,1,1
liquid-render,35.3125,39.4765625,1,1
lobsters,264.85546875,315.1328125,8,6
mail,55.890625,58.2734375,1,1
psych-load,33.5625,35.484375,1,1
railsbench,90.37109375,103.8203125,3,3
ruby-lsp,92.47265625,128.875,6,5
sequel,37.6328125,41.2890625,1,1
binarytrees,25.8828125,26.91015625,1,1
erubi,29.6640625,31.36328125,1,1
etanni,23.47265625,24.1171875,1,1
fannkuchredux,20.453125,20.76171875,1,1
fluentd,629.8828125,657.3828125,1,1
graphql,40.03125,42.609375,1,1
graphql-native,36.93359375,40.125,1,1
lee,35.015625,36.9140625,1,1
matmul,28.52734375,28.76171875,1,1
nbody,20.453125,20.671875,1,1
nqueens,21.5625,21.8203125,1,1
optcarrot,62.171875,66.7265625,1,1
rack,29.375,31.26171875,1,1
ruby-json,21.46875,21.7890625,1,1
rubykon,48.5,48.80078125,1,1
sudoku,20.6875,21.05078125,1,1
tinygql,28.1484375,30.22265625,1,1
30k_ifelse,60.5546875,91.203125,5,5
30k_methods,49.33984375,58.90625,2,2
cfunc_itself,20.56640625,20.77734375,1,1
fib,20.515625,20.71875,1,1
getivar,20.58203125,20.78125,1,1
keyword_args,20.58203125,20.7734375,1,1
respond_to,20.58203125,20.7890625,1,1
setivar,20.58203125,20.78125,1,1
setivar_object,20.58203125,20.78125,1,1
setivar_young,20.58203125,20.78125,1,1
str_concat,46.61328125,59.6796875,1,1
throw,20.58203125,20.78125,1,1
