bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.9140625,60.859375,1,1
hexapdf,260.578125,334.78125,2,2
liquid-c,40.40625,44.7578125,1,1
liquid-render,36.59765625,41.0859375,1,1
mail,48.28515625,52.21875,1,1
psych-load,35.9765625,38.90234375,1,1
railsbench,100.40234375,115.3828125,3,3
ruby-lsp,94.546875,130.64453125,5,5
sequel,42.55078125,47.4453125,1,1
binarytrees,31.8515625,30.03125,1,1
chunky_png,49.19921875,47.0703125,1,1
erubi,116.0859375,138.58984375,1,1
erubi_rails,100.4765625,107.671875,2,2
etanni,154.828125,156.28515625,1,1
fannkuchredux,23.765625,24.515625,1,1
lee,33.71484375,37.4765625,1,1
nbody,23.75,24.45703125,1,1
optcarrot,58.08203125,62.34375,1,1
rubykon,58.65234375,59.48046875,1,1
30k_ifelse,65.6015625,105.53515625,5,5
30k_methods,55.78125,69.109375,2,2
cfunc_itself,23.7578125,24.33984375,1,1
fib,23.7578125,24.3359375,1,1
getivar,23.7578125,24.33984375,1,1
keyword_args,23.7578125,24.3359375,1,1
respond_to,23.89453125,24.3828125,1,1
setivar,23.890625,24.3515625,1,1
setivar_object,23.76171875,24.33984375,1,1
str_concat,106.41015625,114.87109375,1,1
